date;precipitation;solar;humidity;temperature;area
2022-11-01;1.8145588639999999;0.28647850416666665;95.72114536;-0.329914214;Sweden
2022-12-01;1.9441451222580646;0.1197029120967742;98.56882939;-8.0342485;Sweden
2023-01-01;2.808256959032258;0.22391287296774193;98.19557406;-5.208558249;Sweden
2023-02-01;1.6376042039285714;0.8491109135714286;96.71068589;-4.38834673;Sweden
2023-03-01;2.169555364193548;2.2260604006451614;93.61959187;-5.606649782;Sweden
2023-04-01;1.9695635476666666;3.99793651;88.1899028;1.149580703;Sweden
2023-05-01;1.5640470745161292;5.697798541935485;78.19484982;7.817689912;Sweden
2023-06-01;1.9901357419999999;6.177742676666667;74.98329223;14.34832844;Sweden
2023-07-01;4.214844561290323;4.7550129709677424;81.80976718;14.55289236;Sweden
2023-08-01;5.471972796774193;3.2791346064516125;87.86392887;14.27693555;Sweden
2023-09-01;3.300553687333333;2.2467743126666666;90.36136656;11.23557801;Sweden
2023-10-01;2.460256129032258;1.0972403677419353;92.41818109;0.910390447;Sweden
2023-11-01;2.427773068333333;0.28062386166666664;97.78197384;-6.148992972;Sweden
2023-12-01;1.891159091935484;0.11578400883870968;98.62540829;-8.841195532;Sweden
2024-01-01;1.976166323870968;0.23517757141935483;98.04962985;-9.245647049;Sweden
2024-02-01;2.174153221724138;0.7333002886206896;97.54511723;-6.149548802;Sweden
2024-03-01;2.076186369677419;1.9168910796774195;95.64575735;-2.311370484;Sweden
2024-04-01;2.4262399173333336;3.6891660766666665;90.71549376;-0.308089727;Sweden
2024-05-01;1.2037719006451613;5.782499877419355;80.00829466;10.58721751;Sweden
2024-06-01;3.5900350033333335;5.539142826666667;80.00994368;13.26322763;Sweden
2024-07-01;5.040790448387097;4.576912606451613;83.99807672;15.20059001;Sweden
2024-08-01;3.5655478612903226;3.709123883870968;85.25492733;14.66461186;Sweden
2024-09-01;2.839113872;2.542755626;88.16151492;10.5429112;Sweden
2024-10-01;2.893932537096774;1.0419158083870967;93.99017864;4.597986151;Sweden
2024-11-01;1.8891360263333332;0.358228959;95.04646394;-0.671106491;Sweden
2024-12-01;2.3275375651612906;0.12711789109677418;97.67996457;-4.299281429;Sweden
2025-01-01;2.560502589032258;0.21871525183870966;97.94492259;-5.877659847;Sweden
2025-02-01;1.127387635;0.8206965678571428;97.13502093;-4.974846574;Sweden
2025-03-01;1.4490609116129032;2.268589878064516;92.65125432;-0.841907792;Sweden
2025-04-01;1.4441634076666667;3.86292863;84.55823222;3.384873483;Sweden
2025-05-01;2.310220187419355;4.817636354838709;81.31537345;6.723047369;Sweden
2025-06-01;3.5511581666666667;5.0874848366666665;80.04393522;11.7533631;Sweden
2025-07-01;3.05736192483871;5.521353874193548;77.31266725;17.63073303;Sweden
2025-08-01;2.5355725022580646;3.8907143548387095;83.1863457;13.25328659;Sweden
2025-09-01;3.6058593966666668;2.206961650333333;89.61530177;11.3389513;Sweden
2025-10-01;3.5677100129032255;1.006393883548387;94.24646333;4.587217591;Sweden
2025-11-01;2.3553191840000003;0.3125833901666667;97.39995974;-2.150688033;Sweden
2025-12-01;2.43848090483871;0.12345453822580645;97.32248137;-2.633958719;Sweden
2018-01-01;3.6708886935483873;2.2508386500000004;87.02336886;14.47608347;Taiwan
2018-02-01;1.8430485510714285;2.4422789875;85.44088869;14.12155713;Taiwan
2018-03-01;1.7332380119354838;4.379065358064516;79.42073713;17.0502309;Taiwan
2018-04-01;1.3740716406666666;4.36512633;78.60765068;19.70358259;Taiwan
2018-05-01;1.6982948503225808;6.124041658064517;75.09837063;23.64282474;Taiwan
2018-06-01;11.016551810000001;5.219994150000001;82.04693073;23.94312788;Taiwan
2018-07-01;7.897385438709677;5.8507010064516125;84.89420249;23.62822261;Taiwan
2018-08-01;18.53816045483871;4.818245541935484;86.29851866;23.70863943;Taiwan
2018-09-01;3.8748673766666664;5.422653813333333;85.51149497;22.77799526;Taiwan
2018-10-01;1.9114570777419355;3.715525670967742;84.85816046;19.80015511;Taiwan
2018-11-01;1.372707521;3.0688278386666665;85.59363411;19.15951095;Taiwan
2018-12-01;1.0040337483870967;2.797956802903226;83.6228212;16.92057193;Taiwan
2019-01-01;1.5447915929032257;2.566520568064516;84.25685495;15.94095085;Taiwan
2019-02-01;1.7036169342857141;3.584804867857143;82.72240438;17.68985198;Taiwan
2019-03-01;4.546362348387097;3.541274558064516;81.86336886;17.90038247;Taiwan
2019-04-01;4.31211842;4.632011236666667;78.4041646;21.25947305;Taiwan
2019-05-01;10.986114274193548;3.6269767967741933;85.44939018;21.45947305;Taiwan
2019-06-01;11.544843113333334;5.008424126666667;82.37117111;23.47935938;Taiwan
2019-07-01;9.420909412903224;5.9684940451612905;84.88960036;24.04362048;Taiwan
2019-08-01;20.3947537;5.176545096774193;87.03778153;23.87331734;Taiwan
2019-09-01;9.533334513333333;4.691048983333333;86.38278331;22.34844996;Taiwan
2019-10-01;0.5446400238709678;4.344005138709678;84.03647602;20.4739994;Taiwan
2019-11-01;0.3697347543333333;3.3241046533333334;82.80666549;18.1302309;Taiwan
2019-12-01;3.251494970967742;2.828998140967742;83.68274541;15.84604558;Taiwan
2020-01-01;1.656004143548387;2.9542419596774194;82.78176022;15.44106453;Taiwan
2020-02-01;1.0143368862068964;3.1679874655172413;81.89916637;15.71513617;Taiwan
2020-03-01;3.910092958064516;3.6774754516129033;81.05278331;18.42434043;Taiwan
2020-04-01;2.1736927186666666;3.7941771733333334;79.28594553;18.43521195;Taiwan
2020-05-01;14.696438132258063;4.692720851612903;80.21488455;23.16882889;Taiwan
2020-06-01;3.53712019;6.57929543;79.71810539;23.9787531;Taiwan
2020-07-01;3.6103031387096776;6.4613383483870965;80.89865305;24.39384783;Taiwan
2020-08-01;12.05162936451613;5.455233103225806;85.3203961;23.43844996;Taiwan
2020-09-01;3.9290905866666668;4.928302283333333;85.36266963;22.85863943;Taiwan
2020-10-01;1.2192421558064515;3.7109919774193547;85.00853938;20.65932148;Taiwan
2020-11-01;2.015246299333333;2.998242439333333;85.36590764;19.02479514;Taiwan
2020-12-01;2.4714949699999997;2.251867205483871;86.68914565;15.72144345;Taiwan
2021-01-01;0.6394316167741935;2.8105318648387096;82.3370823;13.08201183;Taiwan
2021-02-01;1.7998484310714284;3.842081539285714;78.52117466;15.69007933;Taiwan
2021-03-01;1.1438063951612905;4.049317093548387;78.26687566;18.63894256;Taiwan
2021-04-01;1.0943747783333333;4.299739313333333;76.01200829;20.20848786;Taiwan
2021-05-01;3.3088046225806456;6.202258464516129;70.76119538;24.38233214;Taiwan
2021-06-01;13.971074609999999;5.474990673333334;82.53122618;23.74954884;Taiwan
2021-07-01;9.178808167741934;6.3638959032258064;83.25975193;24.12822261;Taiwan
2021-08-01;15.69863233548387;5.075460629032258;85.3503582;23.59818472;Taiwan
2021-09-01;3.323427473;5.691054706666667;84.69939372;23.41282474;Taiwan
2021-10-01;6.672707522580645;3.7870395483870967;86.81420249;21.01951095;Taiwan
2021-11-01;1.8241095330000001;2.5523956303333337;86.23816046;18.21064771;Taiwan
2021-12-01;1.5587874490322582;2.5671950032258066;84.8287839;15.16246654;Taiwan
2022-01-01;2.9188253412903227;2.261786121612903;86.44001717;15.23623504;Taiwan
2022-02-01;4.2911539392857145;2.9086474417857144;85.3203961;15.08638661;Taiwan
2022-03-01;3.6072717612903227;3.838548887096774;82.66407164;18.52890467;Taiwan
2022-04-01;1.434147425;4.540594013333333;81.34749911;19.6192457;Taiwan
2022-05-01;8.771663712903225;3.7674304258064515;84.28013085;21.42365837;Taiwan
2022-06-01;3.3417602166666667;6.093645553333333;80.47706158;23.3897383;Taiwan
2022-07-01;3.451250441935484;6.73735105483871;79.35427828;24.87312788;Taiwan
2022-08-01;2.7997347545161286;6.130887429032258;82.03126762;24.15267317;Taiwan
2022-09-01;3.4242403833333332;5.136872623333333;79.77850149;23.15943516;Taiwan
2022-10-01;3.739373006451613;3.7891742741935484;83.58925933;20.86928359;Taiwan
2022-11-01;3.0768549459999996;3.0902150913333335;86.33266963;20.31380994;Taiwan
2022-12-01;1.2134653651612903;2.5513545293548385;83.91751629;15.00843279;Taiwan
2023-01-01;0.9090905867741936;2.563402202580645;83.4856424;14.80668975;Taiwan
2023-02-01;0.8791284789285714;3.253913712142857;80.27882534;15.99574244;Taiwan
2023-03-01;0.943995856451613;4.4801967;73.51585257;17.78007933;Taiwan
2023-04-01;3.3610988733333333;4.129115303333333;77.24170515;20.49297631;Taiwan
2023-05-01;3.5287874483870967;4.520691190322581;77.96562522;22.34282474;Taiwan
2023-06-01;5.072518059999999;5.4257020733333325;80.73138129;24.21837418;Taiwan
2023-07-01;4.363220838709678;6.053578851612904;79.85248017;24.7478058;Taiwan
2023-08-01;7.783920070967742;5.405699903225806;82.9079331;24.44358259;Taiwan
2023-09-01;6.948164;5.25552091;86.18674127;23.55754055;Taiwan
2023-10-01;3.0003789222580646;3.3287421;85.88666549;21.55882889;Taiwan
2023-11-01;0.35456423966666667;3.4178800233333333;81.78507401;18.71026879;Taiwan
2023-12-01;1.2684843112903226;2.343868206129032;84.4285601;16.67612137;Taiwan
2024-01-01;0.829393724516129;2.5315337241935483;81.0870823;14.7616708;Taiwan
2024-02-01;0.8643368862068965;3.470821496551724;79.15526702;17.20871521;Taiwan
2024-03-01;0.7543747783870968;3.6010895032258063;76.54854292;17.95871521;Taiwan
2024-04-01;4.0102066333333335;4.657312486666667;73.60791593;22.65890467;Taiwan
2024-05-01;2.8523285987096774;4.363353751612903;79.69590764;22.50373416;Taiwan
2024-06-01;3.5274991133333335;5.762492746666666;81.10965543;24.24396151;Taiwan
2024-07-01;6.634336887096774;6.204435138709677;79.69814328;25.0873132;Taiwan
2024-08-01;3.8228590903225808;5.882657880645161;80.15588692;24.73898045;Taiwan
2024-09-01;6.240699233333333;4.73768219;83.99712019;23.95807104;Taiwan
2024-10-01;8.932118419354838;3.5146744774193546;88.66176022;22.11803315;Taiwan
2024-11-01;2.685018946;2.7506352453333336;88.02530137;19.01437832;Taiwan
2024-12-01;0.919583185483871;2.358757631612903;85.73272469;15.11687921;Taiwan
2025-01-01;1.2846400238709679;2.1842123325806453;83.49408881;13.07227708;Taiwan
2025-02-01;2.768635880357143;2.5998712375;84.74342747;14.29049614;Taiwan
2025-03-01;4.4415121451612904;3.7345574999999998;79.88471581;17.33992776;Taiwan
2025-04-01;5.00770575;4.325767323333333;78.13101955;19.98555298;Taiwan
2025-05-01;7.315280648387097;4.85113225483871;81.85827413;22.38901835;Taiwan
2025-06-01;8.00592836;5.828347576666667;84.20693073;23.91293842;Taiwan
2025-07-01;21.640943761290323;4.465162764516129;86.65850149;23.84852575;Taiwan
2025-08-01;6.928353461290323;5.6399366838709675;85.20920426;23.45765423;Taiwan
2025-09-01;4.516042036666667;5.1989439200000005;86.02335169;23.31274896;Taiwan
2025-10-01;5.835394322580645;4.5053979032258065;87.58886323;22.11822261;Taiwan
2025-11-01;5.633634106666666;2.867228182;88.12291416;18.64038247;Taiwan
2025-12-01;2.9205476648387094;2.8634623841935487;87.09155004;16.12125399;Taiwan
2018-01-01;1.4346871183870968;0.936854770967742;91.9427072;-3.306406982;Ukraine
2018-02-01;1.6183031039285714;1.6999431982142856;90.98941315;-4.621246835;Ukraine
2018-03-01;2.483860080967742;2.769865726451613;90.14384596;-2.178289044;Ukraine
2018-04-01;0.7473505516666666;5.09648695;76.06668078;11.47908012;Ukraine
2018-05-01;1.173503974516129;6.329014758064516;70.69888274;17.35169102;Ukraine
2018-06-01;2.8566942783333333;6.37503215;64.59660946;20.46501269;Ukraine
2018-07-01;2.845068076451613;5.61584404516129;68.9693577;22.1867722;Ukraine
2018-08-01;0.5295169970967742;5.974698790322581;54.38655857;22.9628933;Ukraine
2018-09-01;1.7544316303333334;3.6818509833333333;62.18320512;17.24413914;Ukraine
2018-10-01;0.8564281567741935;2.5829451267741934;72.69930204;10.69948824;Ukraine
2018-11-01;1.0214382273333333;1.1424639453333334;83.82567052;0.223812671;Ukraine
2018-12-01;2.1997771703225806;0.5811162003225806;95.39276512;-4.334774715;Ukraine
2019-01-01;1.8397858941935483;1.03250738;96.44094941;-6.508890173;Ukraine
2019-02-01;0.6403524457142857;1.778026599642857;91.65889244;-1.704076375;Ukraine
2019-03-01;0.9194139848387096;3.0409557564516128;80.64777818;3.244981821;Ukraine
2019-04-01;1.581863497;4.632756596666667;71.02820962;9.503796689;Ukraine
2019-05-01;2.999725452903226;5.27053065483871;76.12646029;16.32869886;Ukraine
2019-06-01;1.689164454;6.8105827366666665;64.32311407;22.91509675;Ukraine
2019-07-01;1.7237963774193548;5.9165439709677425;59.53846984;21.06435611;Ukraine
2019-08-01;1.2545449596774192;5.41959735483871;56.02664964;21.70726153;Ukraine
2019-09-01;0.9792770453333334;3.9184248;56.69444333;16.40209244;Ukraine
2019-10-01;0.8945356012903226;2.3346308222580645;73.8137868;10.85455766;Ukraine
2019-11-01;1.1622408946666667;1.060529913;83.9146067;4.482450097;Ukraine
2019-12-01;1.1769099606451614;0.7191130009677419;91.23635607;1.138468929;Ukraine
2020-01-01;0.7766549329032258;0.9067099664516128;89.61703423;-1.242641234;Ukraine
2020-02-01;2.0657722910344827;1.7609309455172413;86.61786281;0.241254066;Ukraine
2020-03-01;0.8049819148387096;3.4037835096774196;73.89550361;4.990798997;Ukraine
2020-04-01;0.6338442059999999;5.331420710000001;61.2545794;7.8572364;Ukraine
2020-05-01;3.446526406451613;4.739158461290322;70.86742774;12.70202354;Ukraine
2020-06-01;2.7823289746666666;6.270653816666667;71.07317752;20.85327533;Ukraine
2020-07-01;2.0090396693548387;6.152170838709678;59.95332425;22.16265886;Ukraine
2020-08-01;0.8106343177419355;5.652460751612903;54.50675612;21.91279194;Ukraine
2020-09-01;1.3880774866666667;4.1970395400000005;55.29402249;18.31099856;Ukraine
2020-10-01;1.7960014948387097;2.093791703548387;76.24509071;12.40204038;Ukraine
2020-11-01;0.9399614086666667;0.9207016443333333;87.86181986;2.686705718;Ukraine
2020-12-01;1.3214522067741936;0.6157828541935484;91.55045594;-2.279971738;Ukraine
2021-01-01;2.0459576412903226;0.8572202925806451;92.71554605;-3.62420827;Ukraine
2021-02-01;1.9906802089285713;1.7349625914285713;91.32084638;-5.54047785;Ukraine
2021-03-01;1.3233644993548388;2.895448999677419;82.59239033;0.794597958;Ukraine
2021-04-01;1.6069071356666667;4.0082538366666665;78.1145436;6.777537813;Ukraine
2021-05-01;3.0199104035483875;5.300281470967742;75.50982152;14.08858073;Ukraine
2021-06-01;3.0754053063333333;5.910507346666666;77.80394466;19.69962688;Ukraine
2021-07-01;2.114772794516129;6.289430664516129;65.93469088;24.13002184;Ukraine
2021-08-01;2.11960111483871;5.030915709677419;62.23834462;22.04768495;Ukraine
2021-09-01;1.4500495893333332;3.6256139633333335;66.87540223;13.92625045;Ukraine
2021-10-01;0.33330518774193546;2.645624936451613;71.19021055;7.48503929;Ukraine
2021-11-01;1.2026864386666667;1.1701438370000001;85.3696862;3.686209623;Ukraine
2021-12-01;2.244901807419355;0.6077498751612903;91.82794513;-2.472041521;Ukraine
2022-01-01;1.4078178216129031;0.8918665929032259;91.0487021;-3.42076128;Ukraine
2022-02-01;0.9366963125;1.8696767003571428;88.77944046;-0.192343473;Ukraine
2022-03-01;0.6533692425806451;3.423750938709677;77.21826036;0.593766201;Ukraine
2022-04-01;2.3264550243333333;3.66984807;78.10036295;8.244982365;Ukraine
2022-05-01;1.3446150012903226;5.766519893548387;67.54246899;13.74987454;Ukraine
2022-06-01;1.5248677496666665;6.622545546666667;63.36975589;20.96030255;Ukraine
2022-07-01;1.7251004135483872;6.107817541935484;59.41389188;21.84388262;Ukraine
2022-08-01;1.9045063041935484;4.829944680645161;60.91347355;23.49988272;Ukraine
2022-09-01;3.3047649310000002;2.9921876553333333;72.03629367;13.94421826;Ukraine
2022-10-01;1.75225794;2.313015617419355;79.99511218;9.934853808;Ukraine
2022-11-01;2.0316820686666666;0.9472805773333334;90.0738988;2.649522206;Ukraine
2022-12-01;2.1001058506451615;0.6838538116129032;93.12381025;-2.028684409;Ukraine
2023-01-01;0.9142851309677419;0.845839709032258;91.351726;-1.687617616;Ukraine
2023-02-01;1.3981444196428572;1.771050315357143;88.26681423;-2.088384251;Ukraine
2023-03-01;1.6010752190322581;2.7502662448387096;82.80590342;3.925333257;Ukraine
2023-04-01;2.935904229333333;3.2547458426666664;82.27459082;8.792169531;Ukraine
2023-05-01;1.1938813596774194;5.746044603225807;73.94398332;14.10861337;Ukraine
2023-06-01;2.5161876333333333;5.856936393333333;73.34022965;18.71413947;Ukraine
2023-07-01;2.812414011935484;5.90635254516129;70.70622766;21.45891888;Ukraine
2023-08-01;1.3657746848387098;5.667227993548387;63.79085741;23.30167618;Ukraine
2023-09-01;0.6538470393333333;4.3154525433333335;60.96110807;18.43485404;Ukraine
2023-10-01;2.0963096425806453;2.2995186887096777;73.46034008;11.24758535;Ukraine
2023-11-01;3.195142197;1.0463512106666666;87.36984447;3.813455369;Ukraine
2023-12-01;2.040747547096774;0.6746983532258065;94.68359067;-1.197472536;Ukraine
2024-01-01;2.0015068193548387;0.9544754596774193;93.12266618;-4.152246645;Ukraine
2024-02-01;1.5802186872413793;1.6528880465517242;89.62210605;1.749540488;Ukraine
2024-03-01;1.4245446696774193;2.8459209448387095;83.76703339;3.934363385;Ukraine
2024-04-01;1.7730310776666667;4.475595670000001;77.65594952;12.36255107;Ukraine
2024-05-01;0.9341250535483872;6.247744861290323;68.24363981;14.58878729;Ukraine
2024-06-01;2.537155193333333;6.395566653333334;70.2887678;21.40778861;Ukraine
2024-07-01;1.4314153516129033;6.440490858064516;58.23417447;24.93510634;Ukraine
2024-08-01;0.9057980051612904;5.496960761290323;53.1289616;23.65183724;Ukraine
2024-09-01;1.2776942593333334;4.007066766666666;52.08711589;19.76376091;Ukraine
2024-10-01;1.6275294816129033;2.1954939429032256;75.66902529;10.38060405;Ukraine
2024-11-01;1.3833583506666665;1.0686957083333333;84.94213637;1.546790263;Ukraine
2024-12-01;1.3144125658064516;0.620771189032258;92.49320015;-1.114950515;Ukraine
2025-01-01;0.7130101874193548;0.8984509683870967;91.57129364;0.266704258;Ukraine
2025-02-01;0.5909160360714286;2.161986399285714;82.05668071;-4.799971058;Ukraine
2025-03-01;1.2379667619354837;3.0398820145161287;77.41865904;5.669653398;Ukraine
2025-04-01;1.1115342703333333;4.819446683333334;67.99177182;10.10483675;Ukraine
2025-05-01;2.7298293854838707;4.878681374193548;68.94411443;13.50503872;Ukraine
2025-06-01;1.3809852536666667;6.230856126666667;63.50204232;19.55955661;Ukraine
2025-07-01;2.5007999348387098;6.090743632258064;58.24881387;23.65522804;Ukraine
2025-08-01;1.0653867680645162;5.590228087096774;55.15641168;21.13254424;Ukraine
2025-09-01;1.370170433;4.06097472;59.94591856;16.80228321;Ukraine
2025-10-01;2.2196145322580643;1.7705156558064514;79.4225051;8.527317652;Ukraine
2025-11-01;1.5820232593333332;0.9393023273333333;90.64338959;5.479399425;Ukraine
2025-12-01;0.9853705448387097;0.7658394503225806;90.78742262;-0.65177968;Ukraine
2018-01-01;2.6708353332258064;2.0472205048387098;82.66994349;1.205513598;Turkey
2018-02-01;2.1593895271428574;2.8839848689285716;79.75268852;4.409883976;Turkey
2018-03-01;2.0838200890322582;3.9663921741935484;74.71462466;7.884519829;Turkey
2018-04-01;0.564957276;6.1484561866666665;61.28965835;12.34645914;Turkey
2018-05-01;2.3003588158064514;5.881173793548387;67.38666897;16.43730865;Turkey
2018-06-01;1.657636129;7.230229276666666;61.269527;20.29577069;Turkey
2018-07-01;0.7156848954838709;7.536417096774193;52.35229878;23.88861626;Turkey
2018-08-01;0.3662270783870968;6.8833175967741935;50.5110291;23.70622481;Turkey
2018-09-01;1.0341816516666666;5.394333003333333;52.94368273;19.87789109;Turkey
2018-10-01;1.7394535577419357;3.648865535483871;62.96972356;14.2562433;Turkey
2018-11-01;2.126139584333333;2.34727438;76.01901559;7.453220323;Turkey
2018-12-01;3.843891219354839;1.5795217938709678;86.51430489;1.931623156;Turkey
2019-01-01;3.594807238709677;2.171605937096774;88.27801452;-0.522135202;Turkey
2019-02-01;1.9032372903571428;3.2761997114285712;81.02532905;1.85986289;Turkey
2019-03-01;1.6616744332258064;4.5599392483870975;76.09453384;4.535839322;Turkey
2019-04-01;2.0565912456666666;5.45397806;74.64043889;8.359152423;Turkey
2019-05-01;1.1673678867741937;6.873240103225807;64.7327106;15.83499147;Turkey
2019-06-01;1.564023562;7.085669480000001;62.77017202;21.03219399;Turkey
2019-07-01;0.8181160238709677;7.433005958064516;53.27911362;21.99873622;Turkey
2019-08-01;0.6638216541935483;6.681756974193548;51.56884643;23.09898465;Turkey
2019-09-01;0.6397797586666666;5.4826843033333335;52.46149804;18.93260916;Turkey
2019-10-01;1.0168723309677419;3.9849284999999997;59.23424929;15.45204837;Turkey
2019-11-01;1.1616829343333335;2.888778768;60.61286342;9.4524907;Turkey
2019-12-01;3.120378919677419;1.9112567041935484;78.859476;3.334687574;Turkey
2020-01-01;2.213319232903226;2.333837770967742;82.65728906;-0.704184606;Turkey
2020-02-01;2.553384368275862;3.146648209310345;81.41319748;0.942002056;Turkey
2020-03-01;1.8582873712903225;4.412917387096774;74.97598675;6.309423951;Turkey
2020-04-01;1.537735761;5.735899803333334;69.45366585;8.886564208;Turkey
2020-05-01;1.93050656;6.698698970967742;63.94128446;14.68349232;Turkey
2020-06-01;1.4459407216666667;7.343544376666667;58.98742785;19.35986813;Turkey
2020-07-01;0.3978275003225807;7.550022729032258;51.22024915;23.90601251;Turkey
2020-08-01;0.32842659451612904;6.98871894516129;46.54150076;22.90779472;Turkey
2020-09-01;0.37361889433333334;5.515636143333333;48.49522812;22.08601643;Turkey
2020-10-01;0.8817884938709677;4.121371016129032;50.55766196;16.67495846;Turkey
2020-11-01;1.419157365;2.694364069333333;70.07687324;6.583945125;Turkey
2020-12-01;1.7037682951612902;2.0947354525806454;78.62711657;3.891060006;Turkey
2021-01-01;3.0898784919354836;2.3785700990322582;78.67909174;1.949229898;Turkey
2021-02-01;1.3507098775;3.6742619999999997;74.41341401;2.561161463;Turkey
2021-03-01;2.3855495435483873;4.50691055483871;72.67123615;3.592608518;Turkey
2021-04-01;1.0389904893333333;5.728479233333333;68.4043432;10.23248299;Turkey
2021-05-01;0.7815189522580646;7.125685619354838;55.9406781;16.69200545;Turkey
2021-06-01;1.265920712;7.272152063333333;56.36995366;19.41273977;Turkey
2021-07-01;0.6027718196774193;7.34524213548387;50.53489335;24.0702416;Turkey
2021-08-01;0.6404801554838709;6.673566783870967;48.79259743;23.93594862;Turkey
2021-09-01;1.1914577903333334;5.237530573333333;55.76476341;17.93873277;Turkey
2021-10-01;1.1496898277419356;3.9432437;59.50918913;12.43990679;Turkey
2021-11-01;1.552003821;2.6373639449999997;70.74903635;8.654051895;Turkey
2021-12-01;2.6691169403225805;2.0785376767741934;79.34521141;2.359120372;Turkey
2022-01-01;3.0306766177419355;2.3184186922580645;85.17100782;-1.716705328;Turkey
2022-02-01;2.212185265;3.3072470246428574;81.25733531;1.7290718;Turkey
2022-03-01;2.278467600645161;4.527478245161291;78.05635636;0.399573073;Turkey
2022-04-01;0.9012660189999999;6.1599969733333335;65.8329534;11.01795449;Turkey
2022-05-01;1.2841280848387098;6.659669809677419;63.42722351;14.00357278;Turkey
2022-06-01;1.8370486233333334;6.91729532;61.2245279;20.06528483;Turkey
2022-07-01;0.40287896096774195;7.663056287096774;51.73520934;22.37764448;Turkey
2022-08-01;0.548066210967742;6.655056429032259;50.7701832;24.98332394;Turkey
2022-09-01;0.8587259663333333;5.473459316666666;49.19533861;20.10223616;Turkey
2022-10-01;1.0513184606451613;3.716629929032258;62.36721196;13.84420795;Turkey
2022-11-01;1.5870413183333334;2.639340669666667;72.17981736;8.504701038;Turkey
2022-12-01;1.3101697419354839;2.1757569270967743;79.07773454;4.899745612;Turkey
2023-01-01;1.320017587096774;2.6074970819354837;73.04072869;2.611288182;Turkey
2023-02-01;1.6046451825;3.598816539285714;78.39423465;-0.462016284;Turkey
2023-03-01;2.955586123870968;4.001590225806451;76.06598009;6.677900599;Turkey
2023-04-01;2.5875014496666666;5.346078043333334;73.45148096;9.426760258;Turkey
2023-05-01;2.168630249032258;6.157669709677419;69.69087055;13.88148952;Turkey
2023-06-01;1.9206923036666665;6.799477193333333;67.19995435;18.96959818;Turkey
2023-07-01;0.7407162874193548;7.654009777419355;51.79357999;23.30874183;Turkey
2023-08-01;0.2425985315483871;6.866983583870968;47.15792168;25.67854057;Turkey
2023-09-01;0.6895172676666667;5.46096306;52.79791588;20.39228497;Turkey
2023-10-01;1.1755405361290323;3.8371521516129032;61.56267745;15.05733864;Turkey
2023-11-01;3.5801567233333333;2.4601270663333334;74.36959908;9.647041145;Turkey
2023-12-01;2.257733038064516;2.0229791948387095;81.60075545;5.375435887;Turkey
2024-01-01;2.8374605112903226;2.1239185558064517;84.16451885;2.01026839;Turkey
2024-02-01;1.1403515124137933;3.3467096248275863;78.23803017;4.178156008;Turkey
2024-03-01;2.1189326061290323;4.592328367741936;73.9443635;6.18314932;Turkey
2024-04-01;0.8905689;6.032778653333334;66.12001166;13.86605328;Turkey
2024-05-01;2.0164361545161293;6.158098635483871;68.07419307;14.3410154;Turkey
2024-06-01;0.44570973666666663;7.717397456666666;51.95317758;23.17506913;Turkey
2024-07-01;1.1417608641935484;7.1141763;53.74303938;24.60845062;Turkey
2024-08-01;0.42232471967741936;6.721134390322581;49.7564474;24.75075495;Turkey
2024-09-01;1.394225125;5.06877151;59.03215335;20.44425331;Turkey
2024-10-01;1.0278058638709677;3.9884390258064517;60.57964974;13.50709473;Turkey
2024-11-01;2.019387922;2.5982475216666665;72.37872841;6.498593863;Turkey
2024-12-01;2.7998019067741935;1.9478051725806451;82.5467471;3.185512795;Turkey
2025-01-01;1.1989512903225807;2.543425130967742;77.61677117;3.124365712;Turkey
2025-02-01;1.8225166225;3.3831801739285714;77.82957153;-0.811879011;Turkey
2025-03-01;1.2105612651612903;4.892229467741935;67.46873468;7.775557933;Turkey
2025-04-01;2.3060348626666665;5.498992856666666;71.61375409;9.382443697;Turkey
2025-05-01;1.445178710967742;6.664928590322581;62.16394451;15.72120237;Turkey
2025-06-01;0.4160503893333333;7.813806383333333;50.67577287;20.51800683;Turkey
2025-07-01;0.29045663206451616;7.545284612903226;45.69341347;25.30708408;Turkey
2025-08-01;0.25294284161290326;6.9019351161290325;46.85779489;24.82771668;Turkey
2025-09-01;0.9748486346666667;5.437387823333333;52.84830432;19.51315643;Turkey
2025-10-01;1.901301939032258;3.8056398387096775;65.4974234;13.33486209;Turkey
2025-11-01;1.246524127;2.816778438333333;64.92735786;10.3818265;Turkey
2025-12-01;2.5016668832258064;1.9962410922580647;79.45882282;3.201118479;Turkey
2018-01-01;73.65032258064515;0.8728383751612904;10.0648563;24.91116716;South Africa
2018-02-01;185.42142857142858;0.8220358053571429;11.77963636;23.85072727;South Africa
2018-03-01;137.28774193548387;0.6697586219354839;11.08919648;22.74418182;South Africa
2018-04-01;79.73533333333333;0.5769609126666667;10.07136364;20.90172727;South Africa
2018-05-01;49.4141935483871;0.47341849999999996;7.84541349;18.16649853;South Africa
2018-06-01;23.022;0.45438829366666666;6.35989697;15.77401212;South Africa
2018-07-01;26.083548387096776;0.44035993;6.668334311;15.15783578;South Africa
2018-08-01;38.80451612903226;0.5352118329032258;6.069665689;16.46327273;South Africa
2018-09-01;44.15266666666666;0.6886763889999999;6.275975758;18.95382424;South Africa
2018-10-01;49.453870967741935;0.783883603548387;7.208615836;21.39516716;South Africa
2018-11-01;50.22933333333334;0.8920065476666666;7.821593939;22.98784848;South Africa
