date;precipitation;solar;humidity;temperature;area
8/1/2018;18.53816045;4.818245542;86.29851866;23.70863943;Taiwan
9/1/2018;3.874867377;5.422653813;85.51149497;22.77799526;Taiwan
10/1/2018;1.911457078;3.715525671;84.85816046;19.80015511;Taiwan
11/1/2018;1.372707521;3.068827839;85.59363411;19.15951095;Taiwan
12/1/2018;1.004033748;2.797956803;83.6228212;16.92057193;Taiwan
1/1/2019;1.544791593;2.566520568;84.25685495;15.94095085;Taiwan
2/1/2019;1.703616934;3.584804868;82.72240438;17.68985198;Taiwan
3/1/2019;4.546362348;3.541274558;81.86336886;17.90038247;Taiwan
4/1/2019;4.31211842;4.632011237;78.4041646;21.25947305;Taiwan
5/1/2019;10.98611427;3.626976797;85.44939018;21.45947305;Taiwan
6/1/2019;11.54484311;5.008424127;82.37117111;23.47935938;Taiwan
7/1/2019;9.420909413;5.968494045;84.88960036;24.04362048;Taiwan
8/1/2019;20.3947537;5.176545097;87.03778153;23.87331734;Taiwan
9/1/2019;9.533334513;4.691048983;86.38278331;22.34844996;Taiwan
10/1/2019;0.544640024;4.344005139;84.03647602;20.4739994;Taiwan
11/1/2019;0.369734754;3.324104653;82.80666549;18.1302309;Taiwan
12/1/2019;3.251494971;2.828998141;83.68274541;15.84604558;Taiwan
1/1/2020;1.656004144;2.95424196;82.78176022;15.44106453;Taiwan
2/1/2020;1.014336886;3.167987466;81.89916637;15.71513617;Taiwan
3/1/2020;3.910092958;3.677475452;81.05278331;18.42434043;Taiwan
4/1/2020;2.173692719;3.794177173;79.28594553;18.43521195;Taiwan
5/1/2020;14.69643813;4.692720852;80.21488455;23.16882889;Taiwan
6/1/2020;3.53712019;6.57929543;79.71810539;23.9787531;Taiwan
7/1/2020;3.610303139;6.461338348;80.89865305;24.39384783;Taiwan
8/1/2020;12.05162936;5.455233103;85.3203961;23.43844996;Taiwan
9/1/2020;3.929090587;4.928302283;85.36266963;22.85863943;Taiwan
10/1/2020;1.219242156;3.710991977;85.00853938;20.65932148;Taiwan
11/1/2020;2.015246299;2.998242439;85.36590764;19.02479514;Taiwan
12/1/2020;2.47149497;2.251867205;86.68914565;15.72144345;Taiwan
1/1/2021;0.639431617;2.810531865;82.3370823;13.08201183;Taiwan
2/1/2021;1.799848431;3.842081539;78.52117466;15.69007933;Taiwan
3/1/2021;1.143806395;4.049317094;78.26687566;18.63894256;Taiwan
4/1/2021;1.094374778;4.299739313;76.01200829;20.20848786;Taiwan
5/1/2021;3.308804623;6.202258465;70.76119538;24.38233214;Taiwan
6/1/2021;13.97107461;5.474990673;82.53122618;23.74954884;Taiwan
7/1/2021;9.178808168;6.363895903;83.25975193;24.12822261;Taiwan
8/1/2021;15.69863234;5.075460629;85.3503582;23.59818472;Taiwan
9/1/2021;3.323427473;5.691054707;84.69939372;23.41282474;Taiwan
10/1/2021;6.672707523;3.787039548;86.81420249;21.01951095;Taiwan
11/1/2021;1.824109533;2.55239563;86.23816046;18.21064771;Taiwan
12/1/2021;1.558787449;2.567195003;84.8287839;15.16246654;Taiwan
1/1/2022;2.918825341;2.261786122;86.44001717;15.23623504;Taiwan
2/1/2022;4.291153939;2.908647442;85.3203961;15.08638661;Taiwan
3/1/2022;3.607271761;3.838548887;82.66407164;18.52890467;Taiwan
4/1/2022;1.434147425;4.540594013;81.34749911;19.6192457;Taiwan
5/1/2022;8.771663713;3.767430426;84.28013085;21.42365837;Taiwan
6/1/2022;3.341760217;6.093645553;80.47706158;23.3897383;Taiwan
7/1/2022;3.451250442;6.737351055;79.35427828;24.87312788;Taiwan
8/1/2022;2.799734755;6.130887429;82.03126762;24.15267317;Taiwan
9/1/2022;3.424240383;5.136872623;79.77850149;23.15943516;Taiwan
10/1/2022;3.739373006;3.789174274;83.58925933;20.86928359;Taiwan
11/1/2022;3.076854946;3.090215091;86.33266963;20.31380994;Taiwan
12/1/2022;1.213465365;2.551354529;83.91751629;15.00843279;Taiwan
1/1/2023;0.909090587;2.563402203;83.4856424;14.80668975;Taiwan
2/1/2023;0.879128479;3.253913712;80.27882534;15.99574244;Taiwan
3/1/2023;0.943995856;4.4801967;73.51585257;17.78007933;Taiwan
4/1/2023;3.361098873;4.129115303;77.24170515;20.49297631;Taiwan
5/1/2023;3.528787448;4.52069119;77.96562522;22.34282474;Taiwan
6/1/2023;5.07251806;5.425702073;80.73138129;24.21837418;Taiwan
7/1/2023;4.363220839;6.053578852;79.85248017;24.7478058;Taiwan
8/1/2023;7.783920071;5.405699903;82.9079331;24.44358259;Taiwan
9/1/2023;6.948164;5.25552091;86.18674127;23.55754055;Taiwan
10/1/2023;3.000378922;3.3287421;85.88666549;21.55882889;Taiwan
11/1/2023;0.35456424;3.417880023;81.78507401;18.71026879;Taiwan
12/1/2023;1.268484311;2.343868206;84.4285601;16.67612137;Taiwan
1/1/2024;0.829393725;2.531533724;81.0870823;14.7616708;Taiwan
2/1/2024;0.864336886;3.470821497;79.15526702;17.20871521;Taiwan
3/1/2024;0.754374778;3.601089503;76.54854292;17.95871521;Taiwan
4/1/2024;4.010206633;4.657312487;73.60791593;22.65890467;Taiwan
5/1/2024;2.852328599;4.363353752;79.69590764;22.50373416;Taiwan
6/1/2024;3.527499113;5.762492747;81.10965543;24.24396151;Taiwan
7/1/2024;6.634336887;6.204435139;79.69814328;25.0873132;Taiwan
8/1/2024;3.82285909;5.882657881;80.15588692;24.73898045;Taiwan
9/1/2024;6.240699233;4.73768219;83.99712019;23.95807104;Taiwan
10/1/2024;8.932118419;3.514674477;88.66176022;22.11803315;Taiwan
11/1/2024;2.685018946;2.750635245;88.02530137;19.01437832;Taiwan
12/1/2024;0.919583185;2.358757632;85.73272469;15.11687921;Taiwan
1/1/2025;1.284640024;2.184212333;83.49408881;13.07227708;Taiwan
2/1/2025;2.76863588;2.599871238;84.74342747;14.29049614;Taiwan
3/1/2025;4.441512145;3.7345575;79.88471581;17.33992776;Taiwan
4/1/2025;5.00770575;4.325767323;78.13101955;19.98555298;Taiwan
5/1/2025;7.315280648;4.851132255;81.85827413;22.38901835;Taiwan
6/1/2025;8.00592836;5.828347577;84.20693073;23.91293842;Taiwan
7/1/2025;21.64094376;4.465162765;86.65850149;23.84852575;Taiwan
8/1/2025;6.928353461;5.639936684;85.20920426;23.45765423;Taiwan
9/1/2025;4.516042037;5.19894392;86.02335169;23.31274896;Taiwan
10/1/2025;5.835394323;4.505397903;87.58886323;22.11822261;Taiwan
11/1/2025;5.633634107;2.867228182;88.12291416;18.64038247;Taiwan
12/1/2025;2.920547665;2.863462384;87.09155004;16.12125399;Taiwan
1/1/2018;1.434687118;0.936854771;91.9427072;-3.306406982;Ukraine
2/1/2018;1.618303104;1.699943198;90.98941315;-4.621246835;Ukraine
3/1/2018;2.483860081;2.769865726;90.14384596;-2.178289044;Ukraine
4/1/2018;0.747350552;5.09648695;76.06668078;11.47908012;Ukraine
5/1/2018;1.173503975;6.329014758;70.69888274;17.35169102;Ukraine
6/1/2018;2.856694278;6.37503215;64.59660946;20.46501269;Ukraine
7/1/2018;2.845068076;5.615844045;68.9693577;22.1867722;Ukraine
8/1/2018;0.529516997;5.97469879;54.38655857;22.9628933;Ukraine
9/1/2018;1.75443163;3.681850983;62.18320512;17.24413914;Ukraine
10/1/2018;0.856428157;2.582945127;72.69930204;10.69948824;Ukraine
11/1/2018;1.021438227;1.142463945;83.82567052;0.223812671;Ukraine
12/1/2018;2.19977717;0.5811162;95.39276512;-4.334774715;Ukraine
1/1/2019;1.839785894;1.03250738;96.44094941;-6.508890173;Ukraine
2/1/2019;0.640352446;1.7780266;91.65889244;-1.704076375;Ukraine
3/1/2019;0.919413985;3.040955756;80.64777818;3.244981821;Ukraine
4/1/2019;1.581863497;4.632756597;71.02820962;9.503796689;Ukraine
5/1/2019;2.999725453;5.270530655;76.12646029;16.32869886;Ukraine
6/1/2019;1.689164454;6.810582737;64.32311407;22.91509675;Ukraine
7/1/2019;1.723796377;5.916543971;59.53846984;21.06435611;Ukraine
8/1/2019;1.25454496;5.419597355;56.02664964;21.70726153;Ukraine
9/1/2019;0.979277045;3.9184248;56.69444333;16.40209244;Ukraine
10/1/2019;0.894535601;2.334630822;73.8137868;10.85455766;Ukraine
11/1/2019;1.162240895;1.060529913;83.9146067;4.482450097;Ukraine
12/1/2019;1.176909961;0.719113001;91.23635607;1.138468929;Ukraine
1/1/2020;0.776654933;0.906709966;89.61703423;-1.242641234;Ukraine
2/1/2020;2.065772291;1.760930946;86.61786281;0.241254066;Ukraine
3/1/2020;0.804981915;3.40378351;73.89550361;4.990798997;Ukraine
4/1/2020;0.633844206;5.33142071;61.2545794;7.8572364;Ukraine
5/1/2020;3.446526406;4.739158461;70.86742774;12.70202354;Ukraine
6/1/2020;2.782328975;6.270653817;71.07317752;20.85327533;Ukraine
7/1/2020;2.009039669;6.152170839;59.95332425;22.16265886;Ukraine
8/1/2020;0.810634318;5.652460752;54.50675612;21.91279194;Ukraine
9/1/2020;1.388077487;4.19703954;55.29402249;18.31099856;Ukraine
10/1/2020;1.796001495;2.093791704;76.24509071;12.40204038;Ukraine
11/1/2020;0.939961409;0.920701644;87.86181986;2.686705718;Ukraine
12/1/2020;1.321452207;0.615782854;91.55045594;-2.279971738;Ukraine
1/1/2021;2.045957641;0.857220293;92.71554605;-3.62420827;Ukraine
2/1/2021;1.990680209;1.734962591;91.32084638;-5.54047785;Ukraine
3/1/2021;1.323364499;2.895449;82.59239033;0.794597958;Ukraine
4/1/2021;1.606907136;4.008253837;78.1145436;6.777537813;Ukraine
5/1/2021;3.019910404;5.300281471;75.50982152;14.08858073;Ukraine
6/1/2021;3.075405306;5.910507347;77.80394466;19.69962688;Ukraine
7/1/2021;2.114772795;6.289430665;65.93469088;24.13002184;Ukraine
8/1/2021;2.119601115;5.03091571;62.23834462;22.04768495;Ukraine
9/1/2021;1.450049589;3.625613963;66.87540223;13.92625045;Ukraine
10/1/2021;0.333305188;2.645624936;71.19021055;7.48503929;Ukraine
11/1/2021;1.202686439;1.170143837;85.3696862;3.686209623;Ukraine
12/1/2021;2.244901807;0.607749875;91.82794513;-2.472041521;Ukraine
1/1/2022;1.407817822;0.891866593;91.0487021;-3.42076128;Ukraine
2/1/2022;0.936696313;1.8696767;88.77944046;-0.192343473;Ukraine
3/1/2022;0.653369243;3.423750939;77.21826036;0.593766201;Ukraine
4/1/2022;2.326455024;3.66984807;78.10036295;8.244982365;Ukraine
5/1/2022;1.344615001;5.766519894;67.54246899;13.74987454;Ukraine
6/1/2022;1.52486775;6.622545547;63.36975589;20.96030255;Ukraine
7/1/2022;1.725100414;6.107817542;59.41389188;21.84388262;Ukraine
8/1/2022;1.904506304;4.829944681;60.91347355;23.49988272;Ukraine
9/1/2022;3.304764931;2.992187655;72.03629367;13.94421826;Ukraine
10/1/2022;1.75225794;2.313015617;79.99511218;9.934853808;Ukraine
11/1/2022;2.031682069;0.947280577;90.0738988;2.649522206;Ukraine
12/1/2022;2.100105851;0.683853812;93.12381025;-2.028684409;Ukraine
1/1/2023;0.914285131;0.845839709;91.351726;-1.687617616;Ukraine
2/1/2023;1.39814442;1.771050315;88.26681423;-2.088384251;Ukraine
3/1/2023;1.601075219;2.750266245;82.80590342;3.925333257;Ukraine
4/1/2023;2.935904229;3.254745843;82.27459082;8.792169531;Ukraine
5/1/2023;1.19388136;5.746044603;73.94398332;14.10861337;Ukraine
6/1/2023;2.516187633;5.856936393;73.34022965;18.71413947;Ukraine
7/1/2023;2.812414012;5.906352545;70.70622766;21.45891888;Ukraine
8/1/2023;1.365774685;5.667227994;63.79085741;23.30167618;Ukraine
9/1/2023;0.653847039;4.315452543;60.96110807;18.43485404;Ukraine
10/1/2023;2.096309643;2.299518689;73.46034008;11.24758535;Ukraine
11/1/2023;3.195142197;1.046351211;87.36984447;3.813455369;Ukraine
12/1/2023;2.040747547;0.674698353;94.68359067;-1.197472536;Ukraine
1/1/2024;2.001506819;0.95447546;93.12266618;-4.152246645;Ukraine
2/1/2024;1.580218687;1.652888047;89.62210605;1.749540488;Ukraine
3/1/2024;1.42454467;2.845920945;83.76703339;3.934363385;Ukraine
4/1/2024;1.773031078;4.47559567;77.65594952;12.36255107;Ukraine
5/1/2024;0.934125054;6.247744861;68.24363981;14.58878729;Ukraine
6/1/2024;2.537155193;6.395566653;70.2887678;21.40778861;Ukraine
7/1/2024;1.431415352;6.440490858;58.23417447;24.93510634;Ukraine
8/1/2024;0.905798005;5.496960761;53.1289616;23.65183724;Ukraine
9/1/2024;1.277694259;4.007066767;52.08711589;19.76376091;Ukraine
10/1/2024;1.627529482;2.195493943;75.66902529;10.38060405;Ukraine
11/1/2024;1.383358351;1.068695708;84.94213637;1.546790263;Ukraine
12/1/2024;1.314412566;0.620771189;92.49320015;-1.114950515;Ukraine
1/1/2025;0.713010187;0.898450968;91.57129364;0.266704258;Ukraine
2/1/2025;0.590916036;2.161986399;82.05668071;-4.799971058;Ukraine
3/1/2025;1.237966762;3.039882015;77.41865904;5.669653398;Ukraine
4/1/2025;1.11153427;4.819446683;67.99177182;10.10483675;Ukraine
5/1/2025;2.729829385;4.878681374;68.94411443;13.50503872;Ukraine
6/1/2025;1.380985254;6.230856127;63.50204232;19.55955661;Ukraine
7/1/2025;2.500799935;6.090743632;58.24881387;23.65522804;Ukraine
8/1/2025;1.065386768;5.590228087;55.15641168;21.13254424;Ukraine
9/1/2025;1.370170433;4.06097472;59.94591856;16.80228321;Ukraine
10/1/2025;2.219614532;1.770515656;79.4225051;8.527317652;Ukraine
11/1/2025;1.582023259;0.939302327;90.64338959;5.479399425;Ukraine
12/1/2025;0.985370545;0.76583945;90.78742262;-0.65177968;Ukraine
1/1/2018;2.670835333;2.047220505;82.66994349;1.205513598;Turkey
2/1/2018;2.159389527;2.883984869;79.75268852;4.409883976;Turkey
3/1/2018;2.083820089;3.966392174;74.71462466;7.884519829;Turkey
4/1/2018;0.564957276;6.148456187;61.28965835;12.34645914;Turkey
5/1/2018;2.300358816;5.881173794;67.38666897;16.43730865;Turkey
6/1/2018;1.657636129;7.230229277;61.269527;20.29577069;Turkey
7/1/2018;0.715684895;7.536417097;52.35229878;23.88861626;Turkey
8/1/2018;0.366227078;6.883317597;50.5110291;23.70622481;Turkey
9/1/2018;1.034181652;5.394333003;52.94368273;19.87789109;Turkey
10/1/2018;1.739453558;3.648865535;62.96972356;14.2562433;Turkey
11/1/2018;2.126139584;2.34727438;76.01901559;7.453220323;Turkey
12/1/2018;3.843891219;1.579521794;86.51430489;1.931623156;Turkey
1/1/2019;3.594807239;2.171605937;88.27801452;-0.522135202;Turkey
2/1/2019;1.90323729;3.276199711;81.02532905;1.85986289;Turkey
3/1/2019;1.661674433;4.559939248;76.09453384;4.535839322;Turkey
4/1/2019;2.056591246;5.45397806;74.64043889;8.359152423;Turkey
5/1/2019;1.167367887;6.873240103;64.7327106;15.83499147;Turkey
6/1/2019;1.564023562;7.08566948;62.77017202;21.03219399;Turkey
7/1/2019;0.818116024;7.433005958;53.27911362;21.99873622;Turkey
8/1/2019;0.663821654;6.681756974;51.56884643;23.09898465;Turkey
9/1/2019;0.639779759;5.482684303;52.46149804;18.93260916;Turkey
10/1/2019;1.016872331;3.9849285;59.23424929;15.45204837;Turkey
11/1/2019;1.161682934;2.888778768;60.61286342;9.4524907;Turkey
12/1/2019;3.12037892;1.911256704;78.859476;3.334687574;Turkey
1/1/2020;2.213319233;2.333837771;82.65728906;-0.704184606;Turkey
2/1/2020;2.553384368;3.146648209;81.41319748;0.942002056;Turkey
3/1/2020;1.858287371;4.412917387;74.97598675;6.309423951;Turkey
4/1/2020;1.537735761;5.735899803;69.45366585;8.886564208;Turkey
5/1/2020;1.93050656;6.698698971;63.94128446;14.68349232;Turkey
6/1/2020;1.445940722;7.343544377;58.98742785;19.35986813;Turkey
7/1/2020;0.3978275;7.550022729;51.22024915;23.90601251;Turkey
8/1/2020;0.328426595;6.988718945;46.54150076;22.90779472;Turkey
9/1/2020;0.373618894;5.515636143;48.49522812;22.08601643;Turkey
10/1/2020;0.881788494;4.121371016;50.55766196;16.67495846;Turkey
11/1/2020;1.419157365;2.694364069;70.07687324;6.583945125;Turkey
12/1/2020;1.703768295;2.094735453;78.62711657;3.891060006;Turkey
1/1/2021;3.089878492;2.378570099;78.67909174;1.949229898;Turkey
2/1/2021;1.350709878;3.674262;74.41341401;2.561161463;Turkey
3/1/2021;2.385549544;4.506910555;72.67123615;3.592608518;Turkey
4/1/2021;1.038990489;5.728479233;68.4043432;10.23248299;Turkey
5/1/2021;0.781518952;7.125685619;55.9406781;16.69200545;Turkey
6/1/2021;1.265920712;7.272152063;56.36995366;19.41273977;Turkey
7/1/2021;0.60277182;7.345242135;50.53489335;24.0702416;Turkey
8/1/2021;0.640480155;6.673566784;48.79259743;23.93594862;Turkey
9/1/2021;1.19145779;5.237530573;55.76476341;17.93873277;Turkey
10/1/2021;1.149689828;3.9432437;59.50918913;12.43990679;Turkey
11/1/2021;1.552003821;2.637363945;70.74903635;8.654051895;Turkey
12/1/2021;2.66911694;2.078537677;79.34521141;2.359120372;Turkey
1/1/2022;3.030676618;2.318418692;85.17100782;-1.716705328;Turkey
2/1/2022;2.212185265;3.307247025;81.25733531;1.7290718;Turkey
3/1/2022;2.278467601;4.527478245;78.05635636;0.399573073;Turkey
4/1/2022;0.901266019;6.159996973;65.8329534;11.01795449;Turkey
5/1/2022;1.284128085;6.65966981;63.42722351;14.00357278;Turkey
6/1/2022;1.837048623;6.91729532;61.2245279;20.06528483;Turkey
7/1/2022;0.402878961;7.663056287;51.73520934;22.37764448;Turkey
8/1/2022;0.548066211;6.655056429;50.7701832;24.98332394;Turkey
9/1/2022;0.858725966;5.473459317;49.19533861;20.10223616;Turkey
10/1/2022;1.051318461;3.716629929;62.36721196;13.84420795;Turkey
11/1/2022;1.587041318;2.63934067;72.17981736;8.504701038;Turkey
12/1/2022;1.310169742;2.175756927;79.07773454;4.899745612;Turkey
1/1/2023;1.320017587;2.607497082;73.04072869;2.611288182;Turkey
2/1/2023;1.604645183;3.598816539;78.39423465;-0.462016284;Turkey
3/1/2023;2.955586124;4.001590226;76.06598009;6.677900599;Turkey
4/1/2023;2.58750145;5.346078043;73.45148096;9.426760258;Turkey
5/1/2023;2.168630249;6.15766971;69.69087055;13.88148952;Turkey
6/1/2023;1.920692304;6.799477193;67.19995435;18.96959818;Turkey
7/1/2023;0.740716287;7.654009777;51.79357999;23.30874183;Turkey
8/1/2023;0.242598532;6.866983584;47.15792168;25.67854057;Turkey
9/1/2023;0.689517268;5.46096306;52.79791588;20.39228497;Turkey
10/1/2023;1.175540536;3.837152152;61.56267745;15.05733864;Turkey
11/1/2023;3.580156723;2.460127066;74.36959908;9.647041145;Turkey
12/1/2023;2.257733038;2.022979195;81.60075545;5.375435887;Turkey
1/1/2024;2.837460511;2.123918556;84.16451885;2.01026839;Turkey
2/1/2024;1.140351512;3.346709625;78.23803017;4.178156008;Turkey
3/1/2024;2.118932606;4.592328368;73.9443635;6.18314932;Turkey
4/1/2024;0.8905689;6.032778653;66.12001166;13.86605328;Turkey
5/1/2024;2.016436155;6.158098635;68.07419307;14.3410154;Turkey
6/1/2024;0.445709737;7.717397457;51.95317758;23.17506913;Turkey
7/1/2024;1.141760864;7.1141763;53.74303938;24.60845062;Turkey
8/1/2024;0.42232472;6.72113439;49.7564474;24.75075495;Turkey
9/1/2024;1.394225125;5.06877151;59.03215335;20.44425331;Turkey
10/1/2024;1.027805864;3.988439026;60.57964974;13.50709473;Turkey
11/1/2024;2.019387922;2.598247522;72.37872841;6.498593863;Turkey
12/1/2024;2.799801907;1.947805173;82.5467471;3.185512795;Turkey
1/1/2025;1.19895129;2.543425131;77.61677117;3.124365712;Turkey
2/1/2025;1.822516623;3.383180174;77.82957153;-0.811879011;Turkey
3/1/2025;1.210561265;4.892229468;67.46873468;7.775557933;Turkey
4/1/2025;2.306034863;5.498992857;71.61375409;9.382443697;Turkey
5/1/2025;1.445178711;6.66492859;62.16394451;15.72120237;Turkey
6/1/2025;0.416050389;7.813806383;50.67577287;20.51800683;Turkey
7/1/2025;0.290456632;7.545284613;45.69341347;25.30708408;Turkey
8/1/2025;0.252942842;6.901935116;46.85779489;24.82771668;Turkey
9/1/2025;0.974848635;5.437387823;52.84830432;19.51315643;Turkey
10/1/2025;1.901301939;3.805639839;65.4974234;13.33486209;Turkey
11/1/2025;1.246524127;2.816778438;64.92735786;10.3818265;Turkey
12/1/2025;2.501666883;1.996241092;79.45882282;3.201118479;Turkey
1/1/2018;1.769607886;0.872838375;10.0648563;24.91116716;South Africa
2/1/2018;2.37231814;0.822035805;11.77963636;23.85072727;South Africa
3/1/2018;2.086375988;0.669758622;11.08919648;22.74418182;South Africa
4/1/2018;1.456129185;0.576960913;10.07136364;20.90172727;South Africa
5/1/2018;0.753843662;0.4734185;7.84541349;18.16649853;South Africa
6/1/2018;0.3745964;0.454388294;6.35989697;15.77401212;South Africa
7/1/2018;0.343516718;0.44035993;6.668334311;15.15783578;South Africa
8/1/2018;0.589670169;0.535211833;6.069665689;16.46327273;South Africa
9/1/2018;0.785941962;0.688676389;6.275975758;18.95382424;South Africa
10/1/2018;0.845355271;0.783883604;7.208615836;21.39516716;South Africa
11/1/2018;0.781725791;0.892006548;7.821593939;22.98784848;South Africa
12/1/2018;1.43743739;0.880775048;9.875290323;24.97521408;South Africa
1/1/2019;1.464947848;0.877711833;10.52470968;24.84729619;South Africa
2/1/2019;2.456287565;0.867314823;11.33822727;24.75605195;South Africa
3/1/2019;1.422711015;0.695928906;10.47164223;24.46713783;South Africa
4/1/2019;2.007867323;0.56987996;9.325642424;21.4362;South Africa
5/1/2019;0.407846253;0.484836666;7.549489736;19.18519648;South Africa
6/1/2019;0.234518501;0.455106548;6.373278788;16.12084848;South Africa
7/1/2019;0.35742119;0.475653523;5.598774194;15.71282698;South Africa
8/1/2019;0.11470463;0.559127211;6.07601173;17.72488563;South Africa
9/1/2019;0.422123669;0.704544246;6.244848485;19.68546061;South Africa
10/1/2019;0.478549834;0.786973019;7.241648094;22.23431672;South Africa
11/1/2019;1.364165748;0.868772222;8.910987879;23.95882424;South Africa
12/1/2019;2.239368859;0.831473354;10.31781818;23.89811144;South Africa
1/1/2020;2.483152502;0.836762487;11.43992375;25.01917302;South Africa
2/1/2020;2.993705693;0.797245201;12.28916614;24.65280251;South Africa
3/1/2020;1.760950727;0.673257953;11.08458651;23.24082111;South Africa
4/1/2020;1.623678605;0.569819444;9.517793939;20.63898182;South Africa
5/1/2020;0.203044912;0.505825591;7.142991202;17.90029912;South Africa
6/1/2020;0.402386217;0.451039683;6.456418182;15.2182;South Africa
7/1/2020;0.4173229;0.475860711;5.704979472;14.64354252;South Africa
8/1/2020;0.4819814;0.551786829;5.691108504;15.60133138;South Africa
9/1/2020;0.549660023;0.685269048;6.705030303;19.06103636;South Africa
10/1/2020;1.445243237;0.743164115;8.015366569;21.86102053;South Africa
11/1/2020;2.206686702;0.834628373;9.629533333;23.08135758;South Africa
12/1/2020;2.49745114;0.826082949;11.18419355;23.8861173;South Africa
1/1/2021;4.186583321;0.776958525;12.99880938;23.71357185;South Africa
2/1/2021;2.812258504;0.820606095;12.63376623;22.90805844;South Africa
3/1/2021;1.430254555;0.696165638;11.28341935;22.26204692;South Africa
4/1/2021;0.729594537;0.607316865;9.283709091;20.98164242;South Africa
5/1/2021;0.586337108;0.487590679;7.40801173;17.63359531;South Africa
6/1/2021;0.564309696;0.435657143;6.748587879;15.66449697;South Africa
7/1/2021;0.557382687;0.467849896;5.584293255;13.83412317;South Africa
8/1/2021;0.770489741;0.533743496;6.166357771;16.14428152;South Africa
9/1/2021;0.709312443;0.676758333;6.807981818;19.29529697;South Africa
10/1/2021;1.583210275;0.744155084;7.532351906;20.52975953;South Africa
11/1/2021;1.823467613;0.858351786;8.690648485;22.79724242;South Africa
12/1/2021;3.747038491;0.800538687;10.64001173;23.19997654;South Africa
1/1/2022;2.943611717;0.811753196;12.17039883;24.32066862;South Africa
2/1/2022;1.985687801;0.877234193;11.83349351;24.64895455;South Africa
3/1/2022;2.560441942;0.651360562;11.55771261;22.82283284;South Africa
4/1/2022;2.764297001;0.553311706;9.756575758;19.60741818;South Africa
5/1/2022;1.195813575;0.474686525;7.897659824;17.32655718;South Africa
6/1/2022;0.937710267;0.429886508;6.859478788;14.71132727;South Africa
7/1/2022;0.364372734;0.434054185;7.011947214;15.41019355;South Africa
8/1/2022;0.411758882;0.545437045;6.281818182;16.28667449;South Africa
9/1/2022;0.608264734;0.666107937;7.029666667;19.5557697;South Africa
10/1/2022;0.985479659;0.712195444;8.79913783;23.18579472;South Africa
11/1/2022;2.892853697;0.817376587;9.744266667;22.69989091;South Africa
12/1/2022;3.104662853;0.83419392;10.76335484;23.91067449;South Africa
1/1/2023;1.767001355;0.849433626;11.29783578;24.87815249;South Africa
2/1/2023;3.683047366;0.824011935;12.23717532;24.09097403;South Africa
3/1/2023;1.524347563;0.687599413;10.8333783;23.04061584;South Africa
4/1/2023;0.528984653;0.601669444;8.899;21.18179394;South Africa
5/1/2023;1.812983016;0.45157351;7.86285044;18.50440469;South Africa
6/1/2023;0.918571924;0.432649206;6.383327273;15.63367879;South Africa
7/1/2023;0.569536905;0.444105656;6.06401173;14.60680352;South Africa
8/1/2023;0.331535293;0.540741973;6.26743695;16.86997654;South Africa
9/1/2023;1.229781193;0.670119643;6.54070303;19.09729091;South Africa
10/1/2023;1.584462112;0.743923926;7.66111437;21.99609384;South Africa
11/1/2023;0.875289639;0.851275992;9.333527273;24.31027273;South Africa
12/1/2023;3.28277209;0.823125279;10.45723754;24.3652434;South Africa
1/1/2024;2.102883817;0.839776832;11.75715543;24.77052786;South Africa
2/1/2024;0.877524768;0.870410863;10.76007524;25.49531661;South Africa
3/1/2024;1.640650409;0.680541846;10.86208798;24.96795894;South Africa
4/1/2024;1.993048853;0.565437302;9.55930303;21.22704242;South Africa
5/1/2024;0.216162324;0.492683031;7.764914956;19.74196481;South Africa
6/1/2024;1.046016731;0.434011111;6.660478788;15.7046;South Africa
7/1/2024;0.710204835;0.465916085;5.267131965;15.03345455;South Africa
8/1/2024;0.811269232;0.557170358;5.74773607;17.25958358;South Africa
9/1/2024;0.896165318;0.646639087;6.659787879;19.26330303;South Africa
10/1/2024;1.136371894;0.774667757;7.349953079;21.56078592;South Africa
11/1/2024;1.597111661;0.851564683;9.249733333;23.71970909;South Africa
12/1/2024;1.54456698;0.855396351;10.43558944;25.62171261;South Africa
1/1/2025;2.257479683;0.833639066;12.21385337;24.7614956;South Africa
2/1/2025;2.976851635;0.81008678;12.9148961;24.78286364;South Africa
3/1/2025;2.857718051;0.655561729;12.48044575;23.52897947;South Africa
4/1/2025;2.750377922;0.531073016;10.75101212;20.81847273;South Africa
5/1/2025;0.299534283;0.489706965;7.901249267;17.62153666;South Africa
6/1/2025;1.303499645;0.44329127;6.569836364;15.02546667;South Africa
7/1/2025;0.58778965;0.443332466;6.475002933;15.03400587;South Africa
8/1/2025;0.357409069;0.543726215;6.289120235;16.75235191;South Africa
9/1/2025;1.223920914;0.651674206;7.124666667;20.11826061;South Africa
10/1/2025;1.352939202;0.743425933;8.211765396;21.80022287;South Africa
11/1/2025;3.058806103;0.81715873;10.00576364;22.77666061;South Africa
12/1/2025;2.591693394;0.832219228;11.27809971;23.74902639;South Africa
1/1/2018;4.43505601;0.561158392;16.75069124;24.84557185;Colombia
2/1/2018;2.484494751;0.687717065;16.00628827;25.01495455;Colombia
3/1/2018;4.925649965;0.613956258;16.64604839;25.34921408;Colombia
4/1/2018;7.316293685;0.58913631;17.01783333;24.88511515;Colombia
5/1/2018;9.857571854;0.549908206;17.48345046;24.71900293;Colombia
