entity,entity code,date,series,generation_TWh
Australia,AUS,2022-12-01,Fossil,10.86
Australia,AUS,2022-12-01,Gas and Other Fossil,1.16
Australia,AUS,2022-12-01,"Hydro, Bioenergy and Other Renewables",1.1
Australia,AUS,2022-12-01,Renewables,7.97
Australia,AUS,2022-12-01,Wind and Solar,6.87
Australia,AUS,2022-12-01,Bioenergy,0.16
Australia,AUS,2022-12-01,Coal,51.51
Australia,AUS,2022-12-01,Gas,6.16
Australia,AUS,2022-12-01,Hydro,5.68
Australia,AUS,2022-12-01,Other Fossil,0.0
Australia,AUS,2022-12-01,Solar,23.26
Australia,AUS,2022-12-01,Wind,13.22
Australia,AUS,2022-12-01,Bioenergy,0.03
Australia,AUS,2022-12-01,Coal,9.7
Australia,AUS,2022-12-01,Gas,1.16
Australia,AUS,2022-12-01,Hydro,1.07
Australia,AUS,2022-12-01,Other Fossil,0.0
Australia,AUS,2022-12-01,Solar,4.38
Australia,AUS,2022-12-01,Wind,2.49
Australia,AUS,2022-12-01,Total Generation,18.83
Australia,AUS,2022-12-01,Net Imports,0.0
Australia,AUS,2022-12-01,Clean,0.27
Australia,AUS,2022-12-01,Fossil,9.98
Australia,AUS,2022-12-01,Gas and Other Fossil,0.9
Australia,AUS,2022-12-01,"Hydro, Bioenergy and Other Renewables",0.04
Australia,AUS,2022-12-01,Renewables,0.27
Australia,AUS,2022-12-01,Wind and Solar,0.23
Australia,AUS,2022-12-01,CO2 intensity,544.34
Australia,AUS,2022-12-01,Bioenergy,0.01
Australia,AUS,2022-12-01,Coal,9.08
Australia,AUS,2022-12-01,Gas,0.9
Australia,AUS,2022-12-01,Hydro,0.03
Australia,AUS,2022-12-01,Other Fossil,0.0
Australia,AUS,2022-12-01,Solar,0.21
Australia,AUS,2022-12-01,Wind,0.02
Australia,AUS,2022-12-01,Total emissions,10.25
Australia,AUS,2023-01-01,Demand,19.92
Australia,AUS,2023-01-01,Clean,39.15
Australia,AUS,2023-01-01,Fossil,60.85
Australia,AUS,2023-01-01,Gas and Other Fossil,6.53
Australia,AUS,2023-01-01,"Hydro, Bioenergy and Other Renewables",5.77
Australia,AUS,2023-01-01,Renewables,39.15
Australia,AUS,2023-01-01,Wind and Solar,33.38
Australia,AUS,2023-01-01,Clean,7.8
Australia,AUS,2023-01-01,Fossil,12.12
Australia,AUS,2023-01-01,Gas and Other Fossil,1.3
Australia,AUS,2023-01-01,"Hydro, Bioenergy and Other Renewables",1.15
Australia,AUS,2023-01-01,Renewables,7.8
Australia,AUS,2023-01-01,Wind and Solar,6.65
Australia,AUS,2023-01-01,Bioenergy,0.05
Australia,AUS,2023-01-01,Coal,54.32
Australia,AUS,2023-01-01,Gas,6.53
Australia,AUS,2023-01-01,Hydro,5.72
Australia,AUS,2023-01-01,Other Fossil,0.0
Australia,AUS,2023-01-01,Solar,21.23
Australia,AUS,2023-01-01,Wind,12.15
Australia,AUS,2023-01-01,Bioenergy,0.01
Australia,AUS,2023-01-01,Coal,10.82
Australia,AUS,2023-01-01,Gas,1.3
Australia,AUS,2023-01-01,Hydro,1.14
Australia,AUS,2023-01-01,Other Fossil,0.0
Australia,AUS,2023-01-01,Solar,4.23
Australia,AUS,2023-01-01,Wind,2.42
Australia,AUS,2023-01-01,Total Generation,19.92
Australia,AUS,2023-01-01,Net Imports,0.0
Australia,AUS,2023-01-01,Clean,0.25
Australia,AUS,2023-01-01,Fossil,11.14
Australia,AUS,2023-01-01,Gas and Other Fossil,1.01
Australia,AUS,2023-01-01,"Hydro, Bioenergy and Other Renewables",0.03
Australia,AUS,2023-01-01,Renewables,0.25
Australia,AUS,2023-01-01,Wind and Solar,0.22
Australia,AUS,2023-01-01,CO2 intensity,571.79
Australia,AUS,2023-01-01,Bioenergy,0.0
Australia,AUS,2023-01-01,Coal,10.13
Australia,AUS,2023-01-01,Gas,1.01
Australia,AUS,2023-01-01,Hydro,0.03
Australia,AUS,2023-01-01,Other Fossil,0.0
Australia,AUS,2023-01-01,Solar,0.2
Australia,AUS,2023-01-01,Wind,0.02
Australia,AUS,2023-01-01,Total emissions,11.39
Australia,AUS,2023-02-01,Demand,18.52
Australia,AUS,2023-02-01,Clean,38.44
Australia,AUS,2023-02-01,Fossil,61.56
Australia,AUS,2023-02-01,Gas and Other Fossil,5.94
Australia,AUS,2023-02-01,"Hydro, Bioenergy and Other Renewables",4.91
Australia,AUS,2023-02-01,Renewables,38.44
Australia,AUS,2023-02-01,Wind and Solar,33.53
Australia,AUS,2023-02-01,Clean,7.12
Australia,AUS,2023-02-01,Fossil,11.4
Australia,AUS,2023-02-01,Gas and Other Fossil,1.1
Australia,AUS,2023-02-01,"Hydro, Bioenergy and Other Renewables",0.91
Australia,AUS,2023-02-01,Renewables,7.12
Australia,AUS,2023-02-01,Wind and Solar,6.21
Australia,AUS,2023-02-01,Bioenergy,0.05
Australia,AUS,2023-02-01,Coal,55.62
Australia,AUS,2023-02-01,Gas,5.94
Australia,AUS,2023-02-01,Hydro,4.86
Australia,AUS,2023-02-01,Other Fossil,0.0
Australia,AUS,2023-02-01,Solar,20.79
Australia,AUS,2023-02-01,Wind,12.74
Australia,AUS,2023-02-01,Bioenergy,0.01
Australia,AUS,2023-02-01,Coal,10.3
Australia,AUS,2023-02-01,Gas,1.1
Australia,AUS,2023-02-01,Hydro,0.9
Australia,AUS,2023-02-01,Other Fossil,0.0
Australia,AUS,2023-02-01,Solar,3.85
Australia,AUS,2023-02-01,Wind,2.36
Australia,AUS,2023-02-01,Total Generation,18.52
Australia,AUS,2023-02-01,Net Imports,0.0
Australia,AUS,2023-02-01,Clean,0.22
Australia,AUS,2023-02-01,Fossil,10.51
Australia,AUS,2023-02-01,Gas and Other Fossil,0.86
Australia,AUS,2023-02-01,"Hydro, Bioenergy and Other Renewables",0.02
Australia,AUS,2023-02-01,Renewables,0.22
Australia,AUS,2023-02-01,Wind and Solar,0.2
Australia,AUS,2023-02-01,CO2 intensity,579.37
Australia,AUS,2023-02-01,Bioenergy,0.0
Australia,AUS,2023-02-01,Coal,9.65
Australia,AUS,2023-02-01,Gas,0.86
Australia,AUS,2023-02-01,Hydro,0.02
Australia,AUS,2023-02-01,Other Fossil,0.0
Australia,AUS,2023-02-01,Solar,0.18
Australia,AUS,2023-02-01,Wind,0.02
Australia,AUS,2023-02-01,Total emissions,10.73
Australia,AUS,2023-03-01,Demand,19.73
Australia,AUS,2023-03-01,Clean,35.33
Australia,AUS,2023-03-01,Fossil,64.67
Australia,AUS,2023-03-01,Gas and Other Fossil,8.11
Australia,AUS,2023-03-01,"Hydro, Bioenergy and Other Renewables",5.93
Australia,AUS,2023-03-01,Renewables,35.33
Australia,AUS,2023-03-01,Wind and Solar,29.4
Australia,AUS,2023-03-01,Clean,6.97
Australia,AUS,2023-03-01,Fossil,12.76
Australia,AUS,2023-03-01,Gas and Other Fossil,1.6
Australia,AUS,2023-03-01,"Hydro, Bioenergy and Other Renewables",1.17
Australia,AUS,2023-03-01,Renewables,6.97
Australia,AUS,2023-03-01,Wind and Solar,5.8
Australia,AUS,2023-03-01,Bioenergy,0.05
Australia,AUS,2023-03-01,Coal,56.56
Australia,AUS,2023-03-01,Gas,8.11
Australia,AUS,2023-03-01,Hydro,5.88
Australia,AUS,2023-03-01,Other Fossil,0.0
Australia,AUS,2023-03-01,Solar,17.84
Australia,AUS,2023-03-01,Wind,11.56
Australia,AUS,2023-03-01,Bioenergy,0.01
Australia,AUS,2023-03-01,Coal,11.16
Australia,AUS,2023-03-01,Gas,1.6
Australia,AUS,2023-03-01,Hydro,1.16
Australia,AUS,2023-03-01,Other Fossil,0.0
Australia,AUS,2023-03-01,Solar,3.52
Australia,AUS,2023-03-01,Wind,2.28
Australia,AUS,2023-03-01,Total Generation,19.73
Australia,AUS,2023-03-01,Net Imports,0.0
Australia,AUS,2023-03-01,Clean,0.22
Australia,AUS,2023-03-01,Fossil,11.7
Australia,AUS,2023-03-01,Gas and Other Fossil,1.25
Australia,AUS,2023-03-01,"Hydro, Bioenergy and Other Renewables",0.03
Australia,AUS,2023-03-01,Renewables,0.22
Australia,AUS,2023-03-01,Wind and Solar,0.19
Australia,AUS,2023-03-01,CO2 intensity,604.16
Australia,AUS,2023-03-01,Bioenergy,0.0
Australia,AUS,2023-03-01,Coal,10.45
Australia,AUS,2023-03-01,Gas,1.25
Australia,AUS,2023-03-01,Hydro,0.03
Australia,AUS,2023-03-01,Other Fossil,0.0
Australia,AUS,2023-03-01,Solar,0.17
Australia,AUS,2023-03-01,Wind,0.02
Australia,AUS,2023-03-01,Total emissions,11.92
Australia,AUS,2023-04-01,Demand,17.62
Australia,AUS,2023-04-01,Clean,35.53
Australia,AUS,2023-04-01,Fossil,64.47
Australia,AUS,2023-04-01,Gas and Other Fossil,8.4
Australia,AUS,2023-04-01,"Hydro, Bioenergy and Other Renewables",6.81
Australia,AUS,2023-04-01,Renewables,35.53
Australia,AUS,2023-04-01,Wind and Solar,28.72
Australia,AUS,2023-04-01,Clean,6.26
Australia,AUS,2023-04-01,Fossil,11.36
Australia,AUS,2023-04-01,Gas and Other Fossil,1.48
Australia,AUS,2023-04-01,"Hydro, Bioenergy and Other Renewables",1.2
Australia,AUS,2023-04-01,Renewables,6.26
Australia,AUS,2023-04-01,Wind and Solar,5.06
Australia,AUS,2023-04-01,Bioenergy,0.06
Australia,AUS,2023-04-01,Coal,56.07
Australia,AUS,2023-04-01,Gas,8.4
Australia,AUS,2023-04-01,Hydro,6.75
Australia,AUS,2023-04-01,Other Fossil,0.0
Australia,AUS,2023-04-01,Solar,16.74
Australia,AUS,2023-04-01,Wind,11.98
Australia,AUS,2023-04-01,Bioenergy,0.01
Australia,AUS,2023-04-01,Coal,9.88
Australia,AUS,2023-04-01,Gas,1.48
Australia,AUS,2023-04-01,Hydro,1.19
Australia,AUS,2023-04-01,Other Fossil,0.0
Australia,AUS,2023-04-01,Solar,2.95
Australia,AUS,2023-04-01,Wind,2.11
Australia,AUS,2023-04-01,Total Generation,17.62
Australia,AUS,2023-04-01,Net Imports,0.0
Australia,AUS,2023-04-01,Clean,0.19
Australia,AUS,2023-04-01,Fossil,10.4
Australia,AUS,2023-04-01,Gas and Other Fossil,1.15
Australia,AUS,2023-04-01,"Hydro, Bioenergy and Other Renewables",0.03
Australia,AUS,2023-04-01,Renewables,0.19
Australia,AUS,2023-04-01,Wind and Solar,0.16
Australia,AUS,2023-04-01,CO2 intensity,601.02
Australia,AUS,2023-04-01,Bioenergy,0.0
Australia,AUS,2023-04-01,Coal,9.25
Australia,AUS,2023-04-01,Gas,1.15
Australia,AUS,2023-04-01,Hydro,0.03
Australia,AUS,2023-04-01,Other Fossil,0.0
Australia,AUS,2023-04-01,Solar,0.14
Australia,AUS,2023-04-01,Wind,0.02
Australia,AUS,2023-04-01,Total emissions,10.59
Australia,AUS,2023-05-01,Demand,19.72
Australia,AUS,2023-05-01,Clean,33.88
Australia,AUS,2023-05-01,Fossil,66.12
Australia,AUS,2023-05-01,Gas and Other Fossil,10.14
Australia,AUS,2023-05-01,"Hydro, Bioenergy and Other Renewables",7.81
Australia,AUS,2023-05-01,Renewables,33.88
Australia,AUS,2023-05-01,Wind and Solar,26.07
Australia,AUS,2023-05-01,Clean,6.68
Australia,AUS,2023-05-01,Fossil,13.04
Australia,AUS,2023-05-01,Gas and Other Fossil,2.0
Australia,AUS,2023-05-01,"Hydro, Bioenergy and Other Renewables",1.54
Australia,AUS,2023-05-01,Renewables,6.68
Australia,AUS,2023-05-01,Wind and Solar,5.14
Australia,AUS,2023-05-01,Bioenergy,0.05
Australia,AUS,2023-05-01,Coal,55.98
Australia,AUS,2023-05-01,Gas,10.09
Australia,AUS,2023-05-01,Hydro,7.76
Australia,AUS,2023-05-01,Other Fossil,0.05
Australia,AUS,2023-05-01,Solar,13.24
Australia,AUS,2023-05-01,Wind,12.83
Australia,AUS,2023-05-01,Bioenergy,0.01
Australia,AUS,2023-05-01,Coal,11.04
Australia,AUS,2023-05-01,Gas,1.99
Australia,AUS,2023-05-01,Hydro,1.53
Australia,AUS,2023-05-01,Other Fossil,0.01
Australia,AUS,2023-05-01,Solar,2.61
Australia,AUS,2023-05-01,Wind,2.53
Australia,AUS,2023-05-01,Total Generation,19.72
Australia,AUS,2023-05-01,Net Imports,0.0
Australia,AUS,2023-05-01,Clean,0.19
Australia,AUS,2023-05-01,Fossil,11.9
Australia,AUS,2023-05-01,Gas and Other Fossil,1.56
Australia,AUS,2023-05-01,"Hydro, Bioenergy and Other Renewables",0.04
Australia,AUS,2023-05-01,Renewables,0.19
Australia,AUS,2023-05-01,Wind and Solar,0.15
Australia,AUS,2023-05-01,CO2 intensity,613.08
Australia,AUS,2023-05-01,Bioenergy,0.0
Australia,AUS,2023-05-01,Coal,10.34
Australia,AUS,2023-05-01,Gas,1.55
Australia,AUS,2023-05-01,Hydro,0.04
Australia,AUS,2023-05-01,Other Fossil,0.01
Australia,AUS,2023-05-01,Solar,0.13
Australia,AUS,2023-05-01,Wind,0.02
Australia,AUS,2023-05-01,Total emissions,12.09
Australia,AUS,2023-06-01,Demand,19.79
Australia,AUS,2023-06-01,Clean,35.11
Australia,AUS,2023-06-01,Fossil,64.88
Australia,AUS,2023-06-01,Gas and Other Fossil,9.3
Australia,AUS,2023-06-01,"Hydro, Bioenergy and Other Renewables",8.08
Australia,AUS,2023-06-01,Renewables,35.11
Australia,AUS,2023-06-01,Wind and Solar,27.03
Australia,AUS,2023-06-01,Clean,6.95
Australia,AUS,2023-06-01,Fossil,12.84
Australia,AUS,2023-06-01,Gas and Other Fossil,1.84
Australia,AUS,2023-06-01,"Hydro, Bioenergy and Other Renewables",1.6
Australia,AUS,2023-06-01,Renewables,6.95
Australia,AUS,2023-06-01,Wind and Solar,5.35
Australia,AUS,2023-06-01,Bioenergy,0.15
Australia,AUS,2023-06-01,Coal,55.58
Australia,AUS,2023-06-01,Gas,9.25
Australia,AUS,2023-06-01,Hydro,7.93
Australia,AUS,2023-06-01,Other Fossil,0.05
Australia,AUS,2023-06-01,Solar,10.56
Australia,AUS,2023-06-01,Wind,16.47
Australia,AUS,2023-06-01,Bioenergy,0.03
Australia,AUS,2023-06-01,Coal,11.0
Australia,AUS,2023-06-01,Gas,1.83
Australia,AUS,2023-06-01,Hydro,1.57
Australia,AUS,2023-06-01,Other Fossil,0.01
Australia,AUS,2023-06-01,Solar,2.09
Australia,AUS,2023-06-01,Wind,3.26
Australia,AUS,2023-06-01,Total Generation,19.79
Australia,AUS,2023-06-01,Net Imports,0.0
Australia,AUS,2023-06-01,Clean,0.18
Australia,AUS,2023-06-01,Fossil,11.74
Australia,AUS,2023-06-01,Gas and Other Fossil,1.44
Australia,AUS,2023-06-01,"Hydro, Bioenergy and Other Renewables",0.05
Australia,AUS,2023-06-01,Renewables,0.18
Australia,AUS,2023-06-01,Wind and Solar,0.13
Australia,AUS,2023-06-01,CO2 intensity,602.32
Australia,AUS,2023-06-01,Bioenergy,0.01
Australia,AUS,2023-06-01,Coal,10.3
Australia,AUS,2023-06-01,Gas,1.43
Australia,AUS,2023-06-01,Hydro,0.04
Australia,AUS,2023-06-01,Other Fossil,0.01
Australia,AUS,2023-06-01,Solar,0.1
Australia,AUS,2023-06-01,Wind,0.03
Australia,AUS,2023-06-01,Total emissions,11.92
Australia,AUS,2023-07-01,Demand,20.23
Australia,AUS,2023-07-01,Clean,35.78
Australia,AUS,2023-07-01,Fossil,64.21
Australia,AUS,2023-07-01,Gas and Other Fossil,8.35
Australia,AUS,2023-07-01,"Hydro, Bioenergy and Other Renewables",8.5
Australia,AUS,2023-07-01,Renewables,35.78
Australia,AUS,2023-07-01,Wind and Solar,27.28
Australia,AUS,2023-07-01,Clean,7.24
Australia,AUS,2023-07-01,Fossil,12.99
Australia,AUS,2023-07-01,Gas and Other Fossil,1.69
Australia,AUS,2023-07-01,"Hydro, Bioenergy and Other Renewables",1.72
Australia,AUS,2023-07-01,Renewables,7.24
Australia,AUS,2023-07-01,Wind and Solar,5.52
Australia,AUS,2023-07-01,Bioenergy,0.05
Australia,AUS,2023-07-01,Coal,55.86
Australia,AUS,2023-07-01,Gas,8.35
Australia,AUS,2023-07-01,Hydro,8.45
Australia,AUS,2023-07-01,Other Fossil,0.0
Australia,AUS,2023-07-01,Solar,11.86
Australia,AUS,2023-07-01,Wind,15.42
Australia,AUS,2023-07-01,Bioenergy,0.01
Australia,AUS,2023-07-01,Coal,11.3
Australia,AUS,2023-07-01,Gas,1.69
Australia,AUS,2023-07-01,Hydro,1.71
Australia,AUS,2023-07-01,Other Fossil,0.0
Australia,AUS,2023-07-01,Solar,2.4
Australia,AUS,2023-07-01,Wind,3.12
Australia,AUS,2023-07-01,Total Generation,20.23
Australia,AUS,2023-07-01,Net Imports,0.0
Australia,AUS,2023-07-01,Clean,0.19
Australia,AUS,2023-07-01,Fossil,11.9
Australia,AUS,2023-07-01,Gas and Other Fossil,1.32
Australia,AUS,2023-07-01,"Hydro, Bioenergy and Other Renewables",0.04
Australia,AUS,2023-07-01,Renewables,0.19
Australia,AUS,2023-07-01,Wind and Solar,0.15
Australia,AUS,2023-07-01,CO2 intensity,597.63
Australia,AUS,2023-07-01,Bioenergy,0.0
Australia,AUS,2023-07-01,Coal,10.58
Australia,AUS,2023-07-01,Gas,1.32
Australia,AUS,2023-07-01,Hydro,0.04
Australia,AUS,2023-07-01,Other Fossil,0.0
Australia,AUS,2023-07-01,Solar,0.12
Australia,AUS,2023-07-01,Wind,0.03
Australia,AUS,2023-07-01,Total emissions,12.09
Australia,AUS,2023-08-01,Demand,19.65
Australia,AUS,2023-08-01,Clean,36.63
Australia,AUS,2023-08-01,Fossil,63.36
Australia,AUS,2023-08-01,Gas and Other Fossil,9.11
Australia,AUS,2023-08-01,"Hydro, Bioenergy and Other Renewables",8.49
Australia,AUS,2023-08-01,Renewables,36.63
Australia,AUS,2023-08-01,Wind and Solar,28.14
Australia,AUS,2023-08-01,Clean,7.2
Australia,AUS,2023-08-01,Fossil,12.45
Australia,AUS,2023-08-01,Gas and Other Fossil,1.79
Australia,AUS,2023-08-01,"Hydro, Bioenergy and Other Renewables",1.67
Australia,AUS,2023-08-01,Renewables,7.2
Australia,AUS,2023-08-01,Wind and Solar,5.53
Australia,AUS,2023-08-01,Bioenergy,0.25
Australia,AUS,2023-08-01,Coal,54.25
Australia,AUS,2023-08-01,Gas,9.11
Australia,AUS,2023-08-01,Hydro,8.24
Australia,AUS,2023-08-01,Other Fossil,0.0
Australia,AUS,2023-08-01,Solar,15.57
Australia,AUS,2023-08-01,Wind,12.57
Australia,AUS,2023-08-01,Bioenergy,0.05
Australia,AUS,2023-08-01,Coal,10.66
Australia,AUS,2023-08-01,Gas,1.79
Australia,AUS,2023-08-01,Hydro,1.62
Australia,AUS,2023-08-01,Other Fossil,0.0
Australia,AUS,2023-08-01,Solar,3.06
Australia,AUS,2023-08-01,Wind,2.47
Australia,AUS,2023-08-01,Total Generation,19.65
Australia,AUS,2023-08-01,Net Imports,0.0
Australia,AUS,2023-08-01,Clean,0.22
Australia,AUS,2023-08-01,Fossil,11.38
Australia,AUS,2023-08-01,Gas and Other Fossil,1.4
Australia,AUS,2023-08-01,"Hydro, Bioenergy and Other Renewables",0.05
Australia,AUS,2023-08-01,Renewables,0.22
Australia,AUS,2023-08-01,Wind and Solar,0.17
Australia,AUS,2023-08-01,CO2 intensity,590.33
Australia,AUS,2023-08-01,Bioenergy,0.01
Australia,AUS,2023-08-01,Coal,9.98
Australia,AUS,2023-08-01,Gas,1.4
Australia,AUS,2023-08-01,Hydro,0.04
Australia,AUS,2023-08-01,Other Fossil,0.0
Australia,AUS,2023-08-01,Solar,0.15
Australia,AUS,2023-08-01,Wind,0.02
Australia,AUS,2023-08-01,Total emissions,11.6
Australia,AUS,2023-09-01,Demand,17.95
Australia,AUS,2023-09-01,Clean,42.01
Australia,AUS,2023-09-01,Fossil,58.0
Australia,AUS,2023-09-01,Gas and Other Fossil,6.8
Australia,AUS,2023-09-01,"Hydro, Bioenergy and Other Renewables",7.02
Australia,AUS,2023-09-01,Renewables,42.01
Australia,AUS,2023-09-01,Wind and Solar,34.99
Australia,AUS,2023-09-01,Clean,7.54
Australia,AUS,2023-09-01,Fossil,10.41
Australia,AUS,2023-09-01,Gas and Other Fossil,1.22
Australia,AUS,2023-09-01,"Hydro, Bioenergy and Other Renewables",1.26
Australia,AUS,2023-09-01,Renewables,7.54
Australia,AUS,2023-09-01,Wind and Solar,6.28
Australia,AUS,2023-09-01,Bioenergy,0.28
Australia,AUS,2023-09-01,Coal,51.2
Australia,AUS,2023-09-01,Gas,6.8
Australia,AUS,2023-09-01,Hydro,6.74
Australia,AUS,2023-09-01,Other Fossil,0.0
Australia,AUS,2023-09-01,Solar,21.17
Australia,AUS,2023-09-01,Wind,13.82
Australia,AUS,2023-09-01,Bioenergy,0.05
Australia,AUS,2023-09-01,Coal,9.19
Australia,AUS,2023-09-01,Gas,1.22
Australia,AUS,2023-09-01,Hydro,1.21
Australia,AUS,2023-09-01,Other Fossil,0.0
Australia,AUS,2023-09-01,Solar,3.8
Australia,AUS,2023-09-01,Wind,2.48
Australia,AUS,2023-09-01,Total Generation,17.95
Australia,AUS,2023-09-01,Net Imports,0.0
Australia,AUS,2023-09-01,Clean,0.24
Australia,AUS,2023-09-01,Fossil,9.56
Australia,AUS,2023-09-01,Gas and Other Fossil,0.95
Australia,AUS,2023-09-01,"Hydro, Bioenergy and Other Renewables",0.04
Australia,AUS,2023-09-01,Renewables,0.24
Australia,AUS,2023-09-01,Wind and Solar,0.2
Australia,AUS,2023-09-01,CO2 intensity,545.96
Australia,AUS,2023-09-01,Bioenergy,0.01
Australia,AUS,2023-09-01,Coal,8.61
Australia,AUS,2023-09-01,Gas,0.95
Australia,AUS,2023-09-01,Hydro,0.03
Australia,AUS,2023-09-01,Other Fossil,0.0
Australia,AUS,2023-09-01,Solar,0.18
Australia,AUS,2023-09-01,Wind,0.02
Australia,AUS,2023-09-01,Total emissions,9.8
Australia,AUS,2023-10-01,Demand,18.59
Australia,AUS,2023-10-01,Clean,45.18
Australia,AUS,2023-10-01,Fossil,54.81
Australia,AUS,2023-10-01,Gas and Other Fossil,4.68
Australia,AUS,2023-10-01,"Hydro, Bioenergy and Other Renewables",6.4
Australia,AUS,2023-10-01,Renewables,45.18
Australia,AUS,2023-10-01,Wind and Solar,38.78
Australia,AUS,2023-10-01,Clean,8.4
Australia,AUS,2023-10-01,Fossil,10.19
Australia,AUS,2023-10-01,Gas and Other Fossil,0.87
Australia,AUS,2023-10-01,"Hydro, Bioenergy and Other Renewables",1.19
Australia,AUS,2023-10-01,Renewables,8.4
Australia,AUS,2023-10-01,Wind and Solar,7.21
Australia,AUS,2023-10-01,Bioenergy,0.32
Australia,AUS,2023-10-01,Coal,50.13
Australia,AUS,2023-10-01,Gas,4.68
Australia,AUS,2023-10-01,Hydro,6.08
Australia,AUS,2023-10-01,Other Fossil,0.0
Australia,AUS,2023-10-01,Solar,23.18
Australia,AUS,2023-10-01,Wind,15.6
Australia,AUS,2023-10-01,Bioenergy,0.06
Australia,AUS,2023-10-01,Coal,9.32
Australia,AUS,2023-10-01,Gas,0.87
Australia,AUS,2023-10-01,Hydro,1.13
Australia,AUS,2023-10-01,Other Fossil,0.0
Australia,AUS,2023-10-01,Solar,4.31
Australia,AUS,2023-10-01,Wind,2.9
Australia,AUS,2023-10-01,Total Generation,18.59
Australia,AUS,2023-10-01,Net Imports,0.0
Australia,AUS,2023-10-01,Clean,0.28
Australia,AUS,2023-10-01,Fossil,9.41
Australia,AUS,2023-10-01,Gas and Other Fossil,0.68
Australia,AUS,2023-10-01,"Hydro, Bioenergy and Other Renewables",0.04
Australia,AUS,2023-10-01,Renewables,0.28
Australia,AUS,2023-10-01,Wind and Solar,0.24
Australia,AUS,2023-10-01,CO2 intensity,521.25
Australia,AUS,2023-10-01,Bioenergy,0.01
Australia,AUS,2023-10-01,Coal,8.73
Australia,AUS,2023-10-01,Gas,0.68
Australia,AUS,2023-10-01,Hydro,0.03
Australia,AUS,2023-10-01,Other Fossil,0.0
Australia,AUS,2023-10-01,Solar,0.21
Australia,AUS,2023-10-01,Wind,0.03
Australia,AUS,2023-10-01,Total emissions,9.69
Australia,AUS,2023-11-01,Demand,19.01
Australia,AUS,2023-11-01,Clean,41.5
Australia,AUS,2023-11-01,Fossil,58.49
Australia,AUS,2023-11-01,Gas and Other Fossil,7.36
Australia,AUS,2023-11-01,"Hydro, Bioenergy and Other Renewables",6.05
Australia,AUS,2023-11-01,Renewables,41.5
Australia,AUS,2023-11-01,Wind and Solar,35.45
Australia,AUS,2023-11-01,Clean,7.89
Australia,AUS,2023-11-01,Fossil,11.12
Australia,AUS,2023-11-01,Gas and Other Fossil,1.4
Australia,AUS,2023-11-01,"Hydro, Bioenergy and Other Renewables",1.15
Australia,AUS,2023-11-01,Renewables,7.89
Australia,AUS,2023-11-01,Wind and Solar,6.74
Australia,AUS,2023-11-01,Bioenergy,0.26
Australia,AUS,2023-11-01,Coal,51.13
Australia,AUS,2023-11-01,Gas,7.36
Australia,AUS,2023-11-01,Hydro,5.79
Australia,AUS,2023-11-01,Other Fossil,0.0
Australia,AUS,2023-11-01,Solar,22.51
Australia,AUS,2023-11-01,Wind,12.94
Australia,AUS,2023-11-01,Bioenergy,0.05
Australia,AUS,2023-11-01,Coal,9.72
Australia,AUS,2023-11-01,Gas,1.4
Australia,AUS,2023-11-01,Hydro,1.1
Australia,AUS,2023-11-01,Other Fossil,0.0
Australia,AUS,2023-11-01,Solar,4.28
Australia,AUS,2023-11-01,Wind,2.46
Australia,AUS,2023-11-01,Total Generation,19.01
Australia,AUS,2023-11-01,Net Imports,0.0
Australia,AUS,2023-11-01,Clean,0.27
Australia,AUS,2023-11-01,Fossil,10.19
Australia,AUS,2023-11-01,Gas and Other Fossil,1.09
Australia,AUS,2023-11-01,"Hydro, Bioenergy and Other Renewables",0.04
Australia,AUS,2023-11-01,Renewables,0.27
Australia,AUS,2023-11-01,Wind and Solar,0.23
Australia,AUS,2023-11-01,CO2 intensity,550.24
Australia,AUS,2023-11-01,Bioenergy,0.01
Australia,AUS,2023-11-01,Coal,9.1
Australia,AUS,2023-11-01,Gas,1.09
Australia,AUS,2023-11-01,Hydro,0.03
Australia,AUS,2023-11-01,Other Fossil,0.0
Australia,AUS,2023-11-01,Solar,0.21
Australia,AUS,2023-11-01,Wind,0.02
Australia,AUS,2023-11-01,Total emissions,10.46
Australia,AUS,2023-12-01,Demand,20.03
Australia,AUS,2023-12-01,Clean,42.48
Australia,AUS,2023-12-01,Fossil,57.51
Australia,AUS,2023-12-01,Gas and Other Fossil,5.94
Australia,AUS,2023-12-01,"Hydro, Bioenergy and Other Renewables",5.24
Australia,AUS,2023-12-01,Renewables,42.48
Australia,AUS,2023-12-01,Wind and Solar,37.24
Australia,AUS,2023-12-01,Clean,8.51
Australia,AUS,2023-12-01,Fossil,11.52
Australia,AUS,2023-12-01,Gas and Other Fossil,1.19
Australia,AUS,2023-12-01,"Hydro, Bioenergy and Other Renewables",1.05
Australia,AUS,2023-12-01,Renewables,8.51
Australia,AUS,2023-12-01,Wind and Solar,7.46
Australia,AUS,2023-12-01,Bioenergy,0.15
Australia,AUS,2023-12-01,Coal,51.57
Australia,AUS,2023-12-01,Gas,5.94
Australia,AUS,2023-12-01,Hydro,5.09
Australia,AUS,2023-12-01,Other Fossil,0.0
Australia,AUS,2023-12-01,Solar,23.91
Australia,AUS,2023-12-01,Wind,13.33
Australia,AUS,2023-12-01,Bioenergy,0.03
Australia,AUS,2023-12-01,Coal,10.33
Australia,AUS,2023-12-01,Gas,1.19
Australia,AUS,2023-12-01,Hydro,1.02
