entity,date,series,is_aggregate_series,generation_twh,IPI_Value,CPI_Value,GDP_VND_Trillion,Oil_Price,Oil_Change_Percent,FDI_Disbursed_Monthly(bilionUSD),FDI_Registered_Monthly(bilionUSD),gas_price,gas_vol,castlecoal_price,castlecoal_vol
Viet Nam,2021-04-01,Other fossil,False,0.0,142.93,99.96,8479.7,66.76,6.41,1.4000000000000004,2.1189999999999998,,,93.3,0.72K
Viet Nam,2021-04-01,Solar,False,1.6,142.93,99.96,8479.7,66.76,6.41,1.4000000000000004,2.1189999999999998,,,93.3,0.72K
Viet Nam,2021-04-01,Total generation,True,21.08,142.93,99.96,8479.7,66.76,6.41,1.4000000000000004,2.1189999999999998,,,93.3,0.72K
Viet Nam,2021-04-01,Wind,False,0.11,142.93,99.96,8479.7,66.76,6.41,1.4000000000000004,2.1189999999999998,,,93.3,0.72K
Viet Nam,2021-05-01,Coal,False,12.65,145.71,100.16,8479.7,68.95,3.28,-0.5,1.7469999999999999,,,118.9,0.12K
Viet Nam,2021-05-01,Gas,False,1.7,145.71,100.16,8479.7,68.95,3.28,-0.5,1.7469999999999999,,,118.9,0.12K
Viet Nam,2021-05-01,Hydro,False,5.62,145.71,100.16,8479.7,68.95,3.28,-0.5,1.7469999999999999,,,118.9,0.12K
Viet Nam,2021-05-01,Other fossil,False,0.0,145.71,100.16,8479.7,68.95,3.28,-0.5,1.7469999999999999,,,118.9,0.12K
Viet Nam,2021-05-01,Solar,False,2.75,145.71,100.16,8479.7,68.95,3.28,-0.5,1.7469999999999999,,,118.9,0.12K
Viet Nam,2021-05-01,Total generation,True,22.82,145.71,100.16,8479.7,68.95,3.28,-0.5,1.7469999999999999,,,118.9,0.12K
Viet Nam,2021-05-01,Wind,False,0.1,145.71,100.16,8479.7,68.95,3.28,-0.5,1.7469999999999999,,,118.9,0.12K
Viet Nam,2021-06-01,Coal,False,12.54,143.77,100.19,8479.7,74.62,8.22,4.24,1.274000000000001,,,134.7,0.35K
Viet Nam,2021-06-01,Gas,False,3.41,143.77,100.19,8479.7,74.62,8.22,4.24,1.274000000000001,,,134.7,0.35K
Viet Nam,2021-06-01,Hydro,False,6.45,143.77,100.19,8479.7,74.62,8.22,4.24,1.274000000000001,,,134.7,0.35K
Viet Nam,2021-06-01,Other fossil,False,0.0,143.77,100.19,8479.7,74.62,8.22,4.24,1.274000000000001,,,134.7,0.35K
Viet Nam,2021-06-01,Solar,False,2.11,143.77,100.19,8479.7,74.62,8.22,4.24,1.274000000000001,,,134.7,0.35K
Viet Nam,2021-06-01,Total generation,True,24.74,143.77,100.19,8479.7,74.62,8.22,4.24,1.274000000000001,,,134.7,0.35K
Viet Nam,2021-06-01,Wind,False,0.23,143.77,100.19,8479.7,74.62,8.22,4.24,1.274000000000001,,,134.7,0.35K
Viet Nam,2021-07-01,Coal,False,10.19,143.25,100.62,8479.7,75.41,1.06,1.2599999999999998,1.4289999999999985,,,149.75,0.44K
Viet Nam,2021-07-01,Gas,False,2.29,143.25,100.62,8479.7,75.41,1.06,1.2599999999999998,1.4289999999999985,,,149.75,0.44K
Viet Nam,2021-07-01,Hydro,False,7.83,143.25,100.62,8479.7,75.41,1.06,1.2599999999999998,1.4289999999999985,,,149.75,0.44K
Viet Nam,2021-07-01,Other fossil,False,0.0,143.25,100.62,8479.7,75.41,1.06,1.2599999999999998,1.4289999999999985,,,149.75,0.44K
Viet Nam,2021-07-01,Solar,False,2.29,143.25,100.62,8479.7,75.41,1.06,1.2599999999999998,1.4289999999999985,,,149.75,0.44K
Viet Nam,2021-07-01,Total generation,True,22.74,143.25,100.62,8479.7,75.41,1.06,1.2599999999999998,1.4289999999999985,,,149.75,0.44K
Viet Nam,2021-07-01,Wind,False,0.14,143.25,100.62,8479.7,75.41,1.06,1.2599999999999998,1.4289999999999985,,,149.75,0.44K
Viet Nam,2021-08-01,Coal,False,8.37,137.71,100.25,8479.7,71.63,-5.01,1.08,2.4220000000000006,,,174.25,0.63K
Viet Nam,2021-08-01,Gas,False,1.84,137.71,100.25,8479.7,71.63,-5.01,1.08,2.4220000000000006,,,174.25,0.63K
Viet Nam,2021-08-01,Hydro,False,8.21,137.71,100.25,8479.7,71.63,-5.01,1.08,2.4220000000000006,,,174.25,0.63K
Viet Nam,2021-08-01,Other fossil,False,0.0,137.71,100.25,8479.7,71.63,-5.01,1.08,2.4220000000000006,,,174.25,0.63K
Viet Nam,2021-08-01,Solar,False,3.18,137.71,100.25,8479.7,71.63,-5.01,1.08,2.4220000000000006,,,174.25,0.63K
Viet Nam,2021-08-01,Total generation,True,21.6,137.71,100.25,8479.7,71.63,-5.01,1.08,2.4220000000000006,,,174.25,0.63K
Viet Nam,2021-08-01,Wind,False,0.0,137.71,100.25,8479.7,71.63,-5.01,1.08,2.4220000000000006,,,174.25,0.63K
Viet Nam,2021-09-01,Coal,False,7.44,141.73,99.38,8479.7,78.31,9.33,1.6999999999999993,3.0279999999999987,,,218.0,0.30K
Viet Nam,2021-09-01,Gas,False,1.13,141.73,99.38,8479.7,78.31,9.33,1.6999999999999993,3.0279999999999987,,,218.0,0.30K
Viet Nam,2021-09-01,Hydro,False,8.18,141.73,99.38,8479.7,78.31,9.33,1.6999999999999993,3.0279999999999987,,,218.0,0.30K
Viet Nam,2021-09-01,Other fossil,False,0.0,141.73,99.38,8479.7,78.31,9.33,1.6999999999999993,3.0279999999999987,,,218.0,0.30K
Viet Nam,2021-09-01,Solar,False,1.4,141.73,99.38,8479.7,78.31,9.33,1.6999999999999993,3.0279999999999987,,,218.0,0.30K
Viet Nam,2021-09-01,Total generation,True,18.77,141.73,99.38,8479.7,78.31,9.33,1.6999999999999993,3.0279999999999987,,,218.0,0.30K
Viet Nam,2021-09-01,Wind,False,0.62,141.73,99.38,8479.7,78.31,9.33,1.6999999999999993,3.0279999999999987,,,218.0,0.30K
Viet Nam,2021-10-01,Coal,False,8.11,151.2,99.8,8479.7,83.72,6.91,1.870000000000001,1.5899999999999999,,,223.45,0.49K
Viet Nam,2021-10-01,Gas,False,1.52,151.2,99.8,8479.7,83.72,6.91,1.870000000000001,1.5899999999999999,,,223.45,0.49K
Viet Nam,2021-10-01,Hydro,False,8.81,151.2,99.8,8479.7,83.72,6.91,1.870000000000001,1.5899999999999999,,,223.45,0.49K
Viet Nam,2021-10-01,Other fossil,False,0.0,151.2,99.8,8479.7,83.72,6.91,1.870000000000001,1.5899999999999999,,,223.45,0.49K
Viet Nam,2021-10-01,Solar,False,2.29,151.2,99.8,8479.7,83.72,6.91,1.870000000000001,1.5899999999999999,,,223.45,0.49K
Viet Nam,2021-10-01,Total generation,True,20.94,151.2,99.8,8479.7,83.72,6.91,1.870000000000001,1.5899999999999999,,,223.45,0.49K
Viet Nam,2021-10-01,Wind,False,0.21,151.2,99.8,8479.7,83.72,6.91,1.870000000000001,1.5899999999999999,,,223.45,0.49K
Viet Nam,2021-11-01,Coal,False,7.54,160.06,100.32,8479.7,69.23,-17.31,1.950000000000001,2.7230000000000025,,,152.0,0.79K
Viet Nam,2021-11-01,Gas,False,1.92,160.06,100.32,8479.7,69.23,-17.31,1.950000000000001,2.7230000000000025,,,152.0,0.79K
Viet Nam,2021-11-01,Hydro,False,8.55,160.06,100.32,8479.7,69.23,-17.31,1.950000000000001,2.7230000000000025,,,152.0,0.79K
Viet Nam,2021-11-01,Other fossil,False,0.0,160.06,100.32,8479.7,69.23,-17.31,1.950000000000001,2.7230000000000025,,,152.0,0.79K
Viet Nam,2021-11-01,Solar,False,1.69,160.06,100.32,8479.7,69.23,-17.31,1.950000000000001,2.7230000000000025,,,152.0,0.79K
Viet Nam,2021-11-01,Total generation,True,19.91,160.06,100.32,8479.7,69.23,-17.31,1.950000000000001,2.7230000000000025,,,152.0,0.79K
Viet Nam,2021-11-01,Wind,False,0.21,160.06,100.32,8479.7,69.23,-17.31,1.950000000000001,2.7230000000000025,,,152.0,0.79K
Viet Nam,2021-12-01,Coal,False,9.38,165.71,99.82,8479.7,77.35,11.73,2.639999999999997,4.689999999999998,,,169.6,0.40K
Viet Nam,2021-12-01,Gas,False,3.41,165.71,99.82,8479.7,77.35,11.73,2.639999999999997,4.689999999999998,,,169.6,0.40K
Viet Nam,2021-12-01,Hydro,False,6.71,165.71,99.82,8479.7,77.35,11.73,2.639999999999997,4.689999999999998,,,169.6,0.40K
Viet Nam,2021-12-01,Other fossil,False,0.0,165.71,99.82,8479.7,77.35,11.73,2.639999999999997,4.689999999999998,,,169.6,0.40K
Viet Nam,2021-12-01,Solar,False,2.89,165.71,99.82,8479.7,77.35,11.73,2.639999999999997,4.689999999999998,,,169.6,0.40K
Viet Nam,2021-12-01,Total generation,True,22.41,165.71,99.82,8479.7,77.35,11.73,2.639999999999997,4.689999999999998,,,169.6,0.40K
Viet Nam,2021-12-01,Wind,False,0.02,165.71,99.82,8479.7,77.35,11.73,2.639999999999997,4.689999999999998,,,169.6,0.40K
Viet Nam,2022-01-01,Coal,False,9.69,159.65,100.19,9513.3,89.26,15.4,1.61,2.1,,,222.75,1.86K
Viet Nam,2022-01-01,Gas,False,2.66,159.65,100.19,9513.3,89.26,15.4,1.61,2.1,,,222.75,1.86K
Viet Nam,2022-01-01,Hydro,False,4.64,159.65,100.19,9513.3,89.26,15.4,1.61,2.1,,,222.75,1.86K
Viet Nam,2022-01-01,Other fossil,False,0.0,159.65,100.19,9513.3,89.26,15.4,1.61,2.1,,,222.75,1.86K
Viet Nam,2022-01-01,Solar,False,2.33,159.65,100.19,9513.3,89.26,15.4,1.61,2.1,,,222.75,1.86K
Viet Nam,2022-01-01,Total generation,True,20.66,159.65,100.19,9513.3,89.26,15.4,1.61,2.1,,,222.75,1.86K
Viet Nam,2022-01-01,Wind,False,1.34,159.65,100.19,9513.3,89.26,15.4,1.61,2.1,,,222.75,1.86K
Viet Nam,2022-02-01,Coal,False,7.58,141.44,101.0,9513.3,97.97,9.76,1.07,2.8960000000000004,,,274.5,0.53K
Viet Nam,2022-02-01,Gas,False,1.72,141.44,101.0,9513.3,97.97,9.76,1.07,2.8960000000000004,,,274.5,0.53K
Viet Nam,2022-02-01,Hydro,False,6.21,141.44,101.0,9513.3,97.97,9.76,1.07,2.8960000000000004,,,274.5,0.53K
Viet Nam,2022-02-01,Other fossil,False,0.0,141.44,101.0,9513.3,97.97,9.76,1.07,2.8960000000000004,,,274.5,0.53K
Viet Nam,2022-02-01,Solar,False,2.0,141.44,101.0,9513.3,97.97,9.76,1.07,2.8960000000000004,,,274.5,0.53K
Viet Nam,2022-02-01,Total generation,True,18.38,141.44,101.0,9513.3,97.97,9.76,1.07,2.8960000000000004,,,274.5,0.53K
Viet Nam,2022-02-01,Wind,False,0.87,141.44,101.0,9513.3,97.97,9.76,1.07,2.8960000000000004,,,274.5,0.53K
Viet Nam,2022-03-01,Coal,False,11.1,165.37,100.7,9513.3,104.71,6.88,1.7399999999999998,3.9139999999999997,,,259.0,1.32K
Viet Nam,2022-03-01,Gas,False,3.18,165.37,100.7,9513.3,104.71,6.88,1.7399999999999998,3.9139999999999997,,,259.0,1.32K
Viet Nam,2022-03-01,Hydro,False,5.63,165.37,100.7,9513.3,104.71,6.88,1.7399999999999998,3.9139999999999997,,,259.0,1.32K
Viet Nam,2022-03-01,Other fossil,False,0.0,165.37,100.7,9513.3,104.71,6.88,1.7399999999999998,3.9139999999999997,,,259.0,1.32K
Viet Nam,2022-03-01,Solar,False,2.53,165.37,100.7,9513.3,104.71,6.88,1.7399999999999998,3.9139999999999997,,,259.0,1.32K
Viet Nam,2022-03-01,Total generation,True,23.18,165.37,100.7,9513.3,104.71,6.88,1.7399999999999998,3.9139999999999997,,,259.0,1.32K
Viet Nam,2022-03-01,Wind,False,0.74,165.37,100.7,9513.3,104.71,6.88,1.7399999999999998,3.9139999999999997,,,259.0,1.32K
Viet Nam,2022-04-01,Coal,False,10.72,169.5,100.18,9513.3,107.14,2.32,1.5,1.8900000000000006,,,326.6,0.65K
Viet Nam,2022-04-01,Gas,False,2.86,169.5,100.18,9513.3,107.14,2.32,1.5,1.8900000000000006,,,326.6,0.65K
Viet Nam,2022-04-01,Hydro,False,5.74,169.5,100.18,9513.3,107.14,2.32,1.5,1.8900000000000006,,,326.6,0.65K
Viet Nam,2022-04-01,Other fossil,False,0.0,169.5,100.18,9513.3,107.14,2.32,1.5,1.8900000000000006,,,326.6,0.65K
Viet Nam,2022-04-01,Solar,False,2.45,169.5,100.18,9513.3,107.14,2.32,1.5,1.8900000000000006,,,326.6,0.65K
Viet Nam,2022-04-01,Total generation,True,22.43,169.5,100.18,9513.3,107.14,2.32,1.5,1.8900000000000006,,,326.6,0.65K
Viet Nam,2022-04-01,Wind,False,0.66,169.5,100.18,9513.3,107.14,2.32,1.5,1.8900000000000006,,,326.6,0.65K
Viet Nam,2022-05-01,Coal,False,9.03,174.91,100.38,9513.3,115.6,7.9,1.79,0.9100000000000001,,,427.0,0.74K
Viet Nam,2022-05-01,Gas,False,2.55,174.91,100.38,9513.3,115.6,7.9,1.79,0.9100000000000001,,,427.0,0.74K
Viet Nam,2022-05-01,Hydro,False,8.31,174.91,100.38,9513.3,115.6,7.9,1.79,0.9100000000000001,,,427.0,0.74K
Viet Nam,2022-05-01,Other fossil,False,0.0,174.91,100.38,9513.3,115.6,7.9,1.79,0.9100000000000001,,,427.0,0.74K
Viet Nam,2022-05-01,Solar,False,2.42,174.91,100.38,9513.3,115.6,7.9,1.79,0.9100000000000001,,,427.0,0.74K
Viet Nam,2022-05-01,Total generation,True,22.89,174.91,100.38,9513.3,115.6,7.9,1.79,0.9100000000000001,,,427.0,0.74K
Viet Nam,2022-05-01,Wind,False,0.58,174.91,100.38,9513.3,115.6,7.9,1.79,0.9100000000000001,,,427.0,0.74K
Viet Nam,2022-06-01,Coal,False,7.67,172.91,100.69,9513.3,109.03,-5.68,1.5300000000000002,2.3199999999999985,,,385.95,0.24K
Viet Nam,2022-06-01,Gas,False,2.25,172.91,100.69,9513.3,109.03,-5.68,1.5300000000000002,2.3199999999999985,,,385.95,0.24K
Viet Nam,2022-06-01,Hydro,False,11.05,172.91,100.69,9513.3,109.03,-5.68,1.5300000000000002,2.3199999999999985,,,385.95,0.24K
Viet Nam,2022-06-01,Other fossil,False,0.0,172.91,100.69,9513.3,109.03,-5.68,1.5300000000000002,2.3199999999999985,,,385.95,0.24K
Viet Nam,2022-06-01,Solar,False,2.52,172.91,100.69,9513.3,109.03,-5.68,1.5300000000000002,2.3199999999999985,,,385.95,0.24K
Viet Nam,2022-06-01,Total generation,True,23.97,172.91,100.69,9513.3,109.03,-5.68,1.5300000000000002,2.3199999999999985,,,385.95,0.24K
Viet Nam,2022-06-01,Wind,False,0.48,172.91,100.69,9513.3,109.03,-5.68,1.5300000000000002,2.3199999999999985,,,385.95,0.24K
Viet Nam,2022-07-01,Coal,False,8.15,173.64,100.4,9513.3,103.97,-4.64,2.33,1.3800000000000008,,,407.9,0.07K
Viet Nam,2022-07-01,Gas,False,2.17,173.64,100.4,9513.3,103.97,-4.64,2.33,1.3800000000000008,,,407.9,0.07K
Viet Nam,2022-07-01,Hydro,False,11.0,173.64,100.4,9513.3,103.97,-4.64,2.33,1.3800000000000008,,,407.9,0.07K
Viet Nam,2022-07-01,Other fossil,False,0.0,173.64,100.4,9513.3,103.97,-4.64,2.33,1.3800000000000008,,,407.9,0.07K
Viet Nam,2022-07-01,Solar,False,2.29,173.64,100.4,9513.3,103.97,-4.64,2.33,1.3800000000000008,,,407.9,0.07K
Viet Nam,2022-07-01,Total generation,True,24.18,173.64,100.4,9513.3,103.97,-4.64,2.33,1.3800000000000008,,,407.9,0.07K
Viet Nam,2022-07-01,Wind,False,0.57,173.64,100.4,9513.3,103.97,-4.64,2.33,1.3800000000000008,,,407.9,0.07K
Viet Nam,2022-08-01,Coal,False,7.73,175.22,100.0,9513.3,95.64,-8.01,1.2300000000000004,1.370000000000001,,,425.0,0.10K
Viet Nam,2022-08-01,Gas,False,2.28,175.22,100.0,9513.3,95.64,-8.01,1.2300000000000004,1.370000000000001,,,425.0,0.10K
Viet Nam,2022-08-01,Hydro,False,10.67,175.22,100.0,9513.3,95.64,-8.01,1.2300000000000004,1.370000000000001,,,425.0,0.10K
Viet Nam,2022-08-01,Other fossil,False,0.0,175.22,100.0,9513.3,95.64,-8.01,1.2300000000000004,1.370000000000001,,,425.0,0.10K
Viet Nam,2022-08-01,Solar,False,2.28,175.22,100.0,9513.3,95.64,-8.01,1.2300000000000004,1.370000000000001,,,425.0,0.10K
Viet Nam,2022-08-01,Total generation,True,23.56,175.22,100.0,9513.3,95.64,-8.01,1.2300000000000004,1.370000000000001,,,425.0,0.10K
Viet Nam,2022-08-01,Wind,False,0.6,175.22,100.0,9513.3,95.64,-8.01,1.2300000000000004,1.370000000000001,,,425.0,0.10K
Viet Nam,2022-09-01,Coal,False,8.16,172.11,100.4,9513.3,85.14,-10.98,2.5999999999999996,1.9199999999999982,,,433.7,0.14K
Viet Nam,2022-09-01,Gas,False,2.44,172.11,100.4,9513.3,85.14,-10.98,2.5999999999999996,1.9199999999999982,,,433.7,0.14K
Viet Nam,2022-09-01,Hydro,False,8.89,172.11,100.4,9513.3,85.14,-10.98,2.5999999999999996,1.9199999999999982,,,433.7,0.14K
Viet Nam,2022-09-01,Other fossil,False,0.0,172.11,100.4,9513.3,85.14,-10.98,2.5999999999999996,1.9199999999999982,,,433.7,0.14K
Viet Nam,2022-09-01,Solar,False,2.07,172.11,100.4,9513.3,85.14,-10.98,2.5999999999999996,1.9199999999999982,,,433.7,0.14K
Viet Nam,2022-09-01,Total generation,True,22.3,172.11,100.4,9513.3,85.14,-10.98,2.5999999999999996,1.9199999999999982,,,433.7,0.14K
Viet Nam,2022-09-01,Wind,False,0.74,172.11,100.4,9513.3,85.14,-10.98,2.5999999999999996,1.9199999999999982,,,433.7,0.14K
Viet Nam,2022-10-01,Coal,False,6.73,176.22,100.15,9513.3,92.81,9.01,2.049999999999999,3.7600000000000016,,,356.3,0.41K
Viet Nam,2022-10-01,Gas,False,1.76,176.22,100.15,9513.3,92.81,9.01,2.049999999999999,3.7600000000000016,,,356.3,0.41K
Viet Nam,2022-10-01,Hydro,False,10.28,176.22,100.15,9513.3,92.81,9.01,2.049999999999999,3.7600000000000016,,,356.3,0.41K
Viet Nam,2022-10-01,Other fossil,False,0.0,176.22,100.15,9513.3,92.81,9.01,2.049999999999999,3.7600000000000016,,,356.3,0.41K
Viet Nam,2022-10-01,Solar,False,1.76,176.22,100.15,9513.3,92.81,9.01,2.049999999999999,3.7600000000000016,,,356.3,0.41K
Viet Nam,2022-10-01,Total generation,True,20.86,176.22,100.15,9513.3,92.81,9.01,2.049999999999999,3.7600000000000016,,,356.3,0.41K
Viet Nam,2022-10-01,Wind,False,0.33,176.22,100.15,9513.3,92.81,9.01,2.049999999999999,3.7600000000000016,,,356.3,0.41K
Viet Nam,2022-11-01,Coal,False,9.66,171.14,100.39,9513.3,86.97,-6.29,2.2300000000000004,2.6400000000000006,,,398.5,0.54K
Viet Nam,2022-11-01,Gas,False,3.11,171.14,100.39,9513.3,86.97,-6.29,2.2300000000000004,2.6400000000000006,,,398.5,0.54K
Viet Nam,2022-11-01,Hydro,False,9.87,171.14,100.39,9513.3,86.97,-6.29,2.2300000000000004,2.6400000000000006,,,398.5,0.54K
Viet Nam,2022-11-01,Other fossil,False,0.0,171.14,100.39,9513.3,86.97,-6.29,2.2300000000000004,2.6400000000000006,,,398.5,0.54K
Viet Nam,2022-11-01,Solar,False,2.88,171.14,100.39,9513.3,86.97,-6.29,2.2300000000000004,2.6400000000000006,,,398.5,0.54K
Viet Nam,2022-11-01,Total generation,True,26.5,171.14,100.39,9513.3,86.97,-6.29,2.2300000000000004,2.6400000000000006,,,398.5,0.54K
Viet Nam,2022-11-01,Wind,False,0.98,171.14,100.39,9513.3,86.97,-6.29,2.2300000000000004,2.6400000000000006,,,398.5,0.54K
Viet Nam,2022-12-01,Coal,False,8.2,169.42,99.99,9513.3,85.65,-1.52,2.719999999999999,2.6199999999999974,,,404.15,0.25K
Viet Nam,2022-12-01,Gas,False,2.43,169.42,99.99,9513.3,85.65,-1.52,2.719999999999999,2.6199999999999974,,,404.15,0.25K
Viet Nam,2022-12-01,Hydro,False,10.07,169.42,99.99,9513.3,85.65,-1.52,2.719999999999999,2.6199999999999974,,,404.15,0.25K
Viet Nam,2022-12-01,Other fossil,False,0.0,169.42,99.99,9513.3,85.65,-1.52,2.719999999999999,2.6199999999999974,,,404.15,0.25K
Viet Nam,2022-12-01,Solar,False,2.32,169.42,99.99,9513.3,85.65,-1.52,2.719999999999999,2.6199999999999974,,,404.15,0.25K
Viet Nam,2022-12-01,Total generation,True,23.67,169.42,99.99,9513.3,85.65,-1.52,2.719999999999999,2.6199999999999974,,,404.15,0.25K
Viet Nam,2022-12-01,Wind,False,0.65,169.42,99.99,9513.3,85.65,-1.52,2.719999999999999,2.6199999999999974,,,404.15,0.25K
Viet Nam,2023-01-01,Coal,False,7.58,128.34,100.52,10221.8,85.46,-0.22,1.35,1.69,,,251.75,0.90K
Viet Nam,2023-01-01,Gas,False,1.88,128.34,100.52,10221.8,85.46,-0.22,1.35,1.69,,,251.75,0.90K
Viet Nam,2023-01-01,Hydro,False,5.5,128.34,100.52,10221.8,85.46,-0.22,1.35,1.69,,,251.75,0.90K
Viet Nam,2023-01-01,Other fossil,False,0.14,128.34,100.52,10221.8,85.46,-0.22,1.35,1.69,,,251.75,0.90K
Viet Nam,2023-01-01,Solar,False,1.7,128.34,100.52,10221.8,85.46,-0.22,1.35,1.69,,,251.75,0.90K
Viet Nam,2023-01-01,Total generation,True,18.01,128.34,100.52,10221.8,85.46,-0.22,1.35,1.69,,,251.75,0.90K
Viet Nam,2023-01-01,Wind,False,1.21,128.34,100.52,10221.8,85.46,-0.22,1.35,1.69,,,251.75,0.90K
Viet Nam,2023-02-01,Coal,False,8.89,132.86,100.45,10221.8,83.45,-2.35,1.1999999999999997,1.403,,,192.85,0.37K
Viet Nam,2023-02-01,Gas,False,2.44,132.86,100.45,10221.8,83.45,-2.35,1.1999999999999997,1.403,,,192.85,0.37K
Viet Nam,2023-02-01,Hydro,False,5.07,132.86,100.45,10221.8,83.45,-2.35,1.1999999999999997,1.403,,,192.85,0.37K
Viet Nam,2023-02-01,Other fossil,False,0.0,132.86,100.45,10221.8,83.45,-2.35,1.1999999999999997,1.403,,,192.85,0.37K
Viet Nam,2023-02-01,Solar,False,2.17,132.86,100.45,10221.8,83.45,-2.35,1.1999999999999997,1.403,,,192.85,0.37K
Viet Nam,2023-02-01,Total generation,True,19.76,132.86,100.45,10221.8,83.45,-2.35,1.1999999999999997,1.403,,,192.85,0.37K
Viet Nam,2023-02-01,Wind,False,1.19,132.86,100.45,10221.8,83.45,-2.35,1.1999999999999997,1.403,,,192.85,0.37K
Viet Nam,2023-03-01,Coal,False,11.56,145.35,99.77,10221.8,79.89,-4.27,1.75,2.357,,,177.25,0.18K
Viet Nam,2023-03-01,Gas,False,2.82,145.35,99.77,10221.8,79.89,-4.27,1.75,2.357,,,177.25,0.18K
Viet Nam,2023-03-01,Hydro,False,4.81,145.35,99.77,10221.8,79.89,-4.27,1.75,2.357,,,177.25,0.18K
Viet Nam,2023-03-01,Other fossil,False,0.0,145.35,99.77,10221.8,79.89,-4.27,1.75,2.357,,,177.25,0.18K
Viet Nam,2023-03-01,Solar,False,2.58,145.35,99.77,10221.8,79.89,-4.27,1.75,2.357,,,177.25,0.18K
Viet Nam,2023-03-01,Total generation,True,22.84,145.35,99.77,10221.8,79.89,-4.27,1.75,2.357,,,177.25,0.18K
Viet Nam,2023-03-01,Wind,False,1.07,145.35,99.77,10221.8,79.89,-4.27,1.75,2.357,,,177.25,0.18K
Viet Nam,2023-04-01,Coal,False,11.89,144.0,99.66,10221.8,80.33,0.55,1.5499999999999998,3.3500000000000005,,,189.7,0.10K
Viet Nam,2023-04-01,Gas,False,2.85,144.0,99.66,10221.8,80.33,0.55,1.5499999999999998,3.3500000000000005,,,189.7,0.10K
Viet Nam,2023-04-01,Hydro,False,5.25,144.0,99.66,10221.8,80.33,0.55,1.5499999999999998,3.3500000000000005,,,189.7,0.10K
Viet Nam,2023-04-01,Other fossil,False,0.0,144.0,99.66,10221.8,80.33,0.55,1.5499999999999998,3.3500000000000005,,,189.7,0.10K
Viet Nam,2023-04-01,Solar,False,2.45,144.0,99.66,10221.8,80.33,0.55,1.5499999999999998,3.3500000000000005,,,189.7,0.10K
Viet Nam,2023-04-01,Total generation,True,22.98,144.0,99.66,10221.8,80.33,0.55,1.5499999999999998,3.3500000000000005,,,189.7,0.10K
Viet Nam,2023-04-01,Wind,False,0.54,144.0,99.66,10221.8,80.33,0.55,1.5499999999999998,3.3500000000000005,,,189.7,0.10K
Viet Nam,2023-05-01,Coal,False,14.24,146.35,100.01,10221.8,72.6,-9.62,1.8000000000000007,2.0599999999999987,,,135.0,0.27K
Viet Nam,2023-05-01,Gas,False,1.88,146.35,100.01,10221.8,72.6,-9.62,1.8000000000000007,2.0599999999999987,,,135.0,0.27K
Viet Nam,2023-05-01,Hydro,False,5.0,146.35,100.01,10221.8,72.6,-9.62,1.8000000000000007,2.0599999999999987,,,135.0,0.27K
Viet Nam,2023-05-01,Other fossil,False,0.55,146.35,100.01,10221.8,72.6,-9.62,1.8000000000000007,2.0599999999999987,,,135.0,0.27K
Viet Nam,2023-05-01,Solar,False,2.16,146.35,100.01,10221.8,72.6,-9.62,1.8000000000000007,2.0599999999999987,,,135.0,0.27K
Viet Nam,2023-05-01,Total generation,True,24.47,146.35,100.01,10221.8,72.6,-9.62,1.8000000000000007,2.0599999999999987,,,135.0,0.27K
Viet Nam,2023-05-01,Wind,False,0.64,146.35,100.01,10221.8,72.6,-9.62,1.8000000000000007,2.0599999999999987,,,135.0,0.27K
Viet Nam,2023-06-01,Coal,False,12.6,147.07,100.27,10221.8,75.41,3.87,2.369999999999999,2.3979999999999997,,,128.05,0.19K
Viet Nam,2023-06-01,Gas,False,3.56,147.07,100.27,10221.8,75.41,3.87,2.369999999999999,2.3979999999999997,,,128.05,0.19K
Viet Nam,2023-06-01,Hydro,False,4.2,147.07,100.27,10221.8,75.41,3.87,2.369999999999999,2.3979999999999997,,,128.05,0.19K
Viet Nam,2023-06-01,Other fossil,False,0.5,147.07,100.27,10221.8,75.41,3.87,2.369999999999999,2.3979999999999997,,,128.05,0.19K
Viet Nam,2023-06-01,Solar,False,2.62,147.07,100.27,10221.8,75.41,3.87,2.369999999999999,2.3979999999999997,,,128.05,0.19K
Viet Nam,2023-06-01,Total generation,True,24.12,147.07,100.27,10221.8,75.41,3.87,2.369999999999999,2.3979999999999997,,,128.05,0.19K
Viet Nam,2023-06-01,Wind,False,0.64,147.07,100.27,10221.8,75.41,3.87,2.369999999999999,2.3979999999999997,,,128.05,0.19K
Viet Nam,2023-07-01,Coal,False,13.19,150.67,100.45,10221.8,85.43,13.29,1.5600000000000005,2.9819999999999993,,,137.3,0.32K
Viet Nam,2023-07-01,Gas,False,2.58,150.67,100.45,10221.8,85.43,13.29,1.5600000000000005,2.9819999999999993,,,137.3,0.32K
Viet Nam,2023-07-01,Hydro,False,6.97,150.67,100.45,10221.8,85.43,13.29,1.5600000000000005,2.9819999999999993,,,137.3,0.32K
Viet Nam,2023-07-01,Other fossil,False,0.04,150.67,100.45,10221.8,85.43,13.29,1.5600000000000005,2.9819999999999993,,,137.3,0.32K
Viet Nam,2023-07-01,Solar,False,1.8,150.67,100.45,10221.8,85.43,13.29,1.5600000000000005,2.9819999999999993,,,137.3,0.32K
Viet Nam,2023-07-01,Total generation,True,25.35,150.67,100.45,10221.8,85.43,13.29,1.5600000000000005,2.9819999999999993,,,137.3,0.32K
