entity,date,series,generation_TWh,IPI_Value,CPI_Value,GDP_trillion,Oil_Price,FDI_disbursed,FDI_registered,gas_price,castlecoal_price,castlecoal_vol,humidity,precipitation,solar,temperature,castlecoal_vol_parsed,month,year,total_generation_TWh,quarter,month_sin,month_cos,quarter_sin,quarter_cos,is_dry_season,is_flood_season,time_idx,gen_lag_1,gen_lag_2,gen_lag_3,gen_lag_6,gen_lag_12,roll_mean_3,roll_mean_6,roll_mean_12,roll_std_3,roll_std_6,roll_max_6,roll_min_6,yoy_change,mom_change,roll_cv_6,log_precipitation,prec_lag_1,prec_lag_2,prec_lag_3,prec_roll_3,temp_anomaly,solar_norm,humidity_anomaly,log_oil_price,log_coal_price,log_gas_price,log_coal_vol,log_gdp,Oil_Price_lag1,Oil_Price_lag3,Oil_Price_roll3,Oil_Price_yoy,gas_price_lag1,gas_price_lag3,gas_price_roll3,gas_price_yoy,castlecoal_price_lag1,castlecoal_price_lag3,castlecoal_price_roll3,castlecoal_price_yoy,IPI_Value_lag1,IPI_Value_lag3,IPI_Value_roll3,IPI_Value_yoy,GDP_trillion_lag1,GDP_trillion_lag3,GDP_trillion_roll3,GDP_trillion_yoy,ipi_mom,log_generation,coal_ratio,hydro_ratio,fossil_ratio,renew_ratio,coal_hydro_sub,solar_lag1,hydro_lag1,coal_lag1
Viet Nam,2022-04-01,Gas,2.86,169.5,100.18,9513.3,105.78,1.5,1.89,131.92,326.6,650.0,81.91111111111111,189.9333333333333,558.4366666666666,25.453333333333333,650.0,4,2022,22.43,2,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,39,3.18,1.72,2.66,1.52,3.11,2.52,2.401666666666667,2.3241666666666667,0.7400000000000001,0.7953971754203453,3.41,1.52,-0.0803858262424996,-0.10062889917330223,0.33118536192990283,5.251924326978326,79.33333333333333,67.69999999999999,85.2,77.41111111111111,-1.6325925925925944,0.6922171895368008,2.1129629629629534,4.67077064307204,5.791793351978915,4.889747443486393,6.478509642208569,9.16055120897354,115.59,85.53,98.96,0.6331634918455538,112.66,87.66,96.48666666666666,1.3590843819906224,259.0,222.75,252.08333333333334,2.500535878879573,165.37,159.65,155.48666666666665,0.18589519215073672,9513.3,9513.3,9513.3,0.12189110462376114,1.0249742938563566,1.3506671834767394,0.4779313206450593,0.255907255643903,0.6054391170111851,0.3945608384056693,4.98,2.53,5.63,11.1
Viet Nam,2022-05-01,Gas,2.55,174.91,100.38,9513.3,112.37,1.79,0.91,171.04,427.0,740.0,84.51612903225806,269.5,539.9433333333333,26.590322580645164,740.0,5,2022,22.89,2,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,40,2.86,3.18,1.72,1.92,1.7,2.5866666666666664,2.625,2.3033333333333337,0.7674199198179138,0.6777536425575285,3.41,1.72,0.4999997058825259,-0.10839157049245789,0.2581917654726716,5.600272098286537,189.9333333333333,79.33333333333333,67.69999999999999,112.3222222222222,-1.837634408602149,0.6339380422683337,3.482078853046602,4.730656806029507,6.059123195581797,5.1477270079155355,6.608000625296087,9.16055120897354,105.78,95.76,105.71,0.6515285030639549,131.92,89.14,111.24000000000001,1.9363089796341806,326.6,274.5,286.7,2.5912531321172994,169.5,141.44,158.76999999999998,0.2003980495477451,9513.3,9513.3,9513.3,0.12189110462376114,1.0319173980417853,1.2669476034873244,0.39449539560963753,0.36304061323544723,0.5058977498515617,0.4941022064612404,0.7199999999999989,2.45,5.74,10.72
Viet Nam,2022-06-01,Gas,2.25,172.91,100.69,9513.3,120.08,1.53,2.32,161.77,385.95,240.0,79.37777777777778,195.46666666666667,637.8166666666666,28.954444444444444,240.0,6,2022,23.97,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,41,2.55,2.86,3.18,3.41,3.41,2.8633333333333333,2.73,2.3741666666666665,0.3150132272355126,0.5897796198581285,3.41,1.72,-0.34017585332086414,-0.11764701268744594,0.21603641165630655,5.280492781635485,269.5,189.9333333333333,79.33333333333333,179.58888888888887,-0.3377777777777773,0.942372130605884,0.1444444444444457,4.7964514841535175,5.9582954857164685,5.092338161403407,5.484796933490655,9.16055120897354,112.37,115.59,111.24666666666667,0.64335567752353,171.04,112.66,138.54,1.2568359199660166,427.0,259.0,337.53333333333336,1.8652561108741197,174.91,165.37,169.92666666666665,0.202684842438027,9513.3,9513.3,9513.3,0.12189110462376114,0.9885655423442596,1.1786549963416462,0.3199832991246016,0.46099288856934134,0.4138506293762775,0.5861493289049091,-3.380000000000001,2.42,8.31,9.03
Viet Nam,2022-07-01,Gas,2.17,173.64,100.4,9513.3,108.92,2.33,1.38,145.69,407.9,70.0,83.45161290322581,252.36666666666665,616.4466666666667,28.141935483870967,70.0,7,2022,24.18,3,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,1,42,2.25,2.55,2.86,2.66,2.29,2.5533333333333332,2.5366666666666666,2.2775,0.30501366089625065,0.5065438447623899,3.18,1.72,-0.05240172384204203,-0.035555539753093474,0.19968869056781838,5.534837714903885,195.46666666666667,269.5,189.9333333333333,218.29999999999998,-0.6317204301075314,0.8750275716408262,2.5985663082437327,4.699752828474039,6.013470627370596,4.9883215164996715,4.2626798770413155,9.16055120897354,120.08,105.78,112.74333333333334,0.464175286138254,161.77,131.92,154.91,0.806447603143861,385.95,326.6,379.84999999999997,1.7238731103581093,172.91,169.5,172.43999999999997,0.2121465953776851,9513.3,9513.3,9513.3,0.12189110462376114,1.0042218437093178,1.1537315878891892,0.33705540376114956,0.45492140384940427,0.4267989897932593,0.5732009688502494,-2.8499999999999996,2.52,11.05,7.67
Viet Nam,2022-08-01,Gas,2.28,175.22,100.0,9513.3,98.6,1.23,1.37,202.53,425.0,100.0,84.50537634408602,308.8,591.9,27.746236559139785,100.0,8,2022,23.56,3,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0,1,43,2.17,2.25,2.55,1.72,1.84,2.3233333333333337,2.455,2.2675,0.200333056017556,0.5219482732991815,3.18,1.72,0.23913030482048636,0.050691220879621655,0.21260613470185202,5.735926927982768,252.36666666666665,195.46666666666667,269.5,239.1111111111111,-0.7284946236559193,0.7976721930386286,2.4480286738351253,4.601162164590552,6.054439346269371,5.315813414164788,4.61512051684126,9.16055120897354,108.92,112.37,113.79,0.40816908871509444,145.69,171.04,159.5,1.2596228800666867,407.9,427.0,406.95,1.4390243819855129,173.64,174.91,173.82000000000002,0.2723839933745988,9513.3,9513.3,9513.3,0.12189110462376114,1.009099280067385,1.1878434223960523,0.32809845806033705,0.4528862286550836,0.4248726475011609,0.575127310054019,-2.9399999999999995,2.29,11.0,8.15
Viet Nam,2022-09-01,Gas,2.44,172.11,100.4,9513.3,90.16,2.6,1.92,165.49,433.7,140.0,84.92222222222222,380.26666666666665,518.7433333333333,26.97111111111111,140.0,9,2022,22.3,3,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,1,44,2.28,2.17,2.25,3.18,1.13,2.233333333333333,2.5483333333333333,2.3041666666666667,0.05686240703077373,0.40007082706273916,3.18,2.17,1.159291009476983,0.07017540781780365,0.15699306869967447,5.943499042813106,308.8,252.36666666666665,195.46666666666667,252.2111111111111,-0.38518518518518263,0.5671292144695865,0.08518518518518192,4.512616204377483,6.074656137994746,5.114935247556761,4.948759890378168,9.16055120897354,98.6,120.08,109.19999999999999,0.20857908567588362,202.53,161.77,169.99666666666667,0.5268013605793768,425.0,385.95,406.2833333333333,0.9894495367456443,175.22,172.91,173.92333333333332,0.2143512297018895,9513.3,9513.3,9513.3,0.12189110462376114,0.9822508789963996,1.235471471385307,0.36591926610227504,0.3986546906432874,0.4753363015544259,0.5246636536025268,-0.7300000000000004,2.28,10.67,7.73
Viet Nam,2022-10-01,Gas,1.76,176.22,100.15,9513.3,93.13,2.05,3.76,113.21,356.3,410.0,80.93548387096774,315.8666666666667,489.6766666666667,25.392473118279568,410.0,10,2022,20.86,4,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,45,2.44,2.28,2.17,2.86,1.52,2.2966666666666664,2.425,2.4133333333333336,0.13576941236277532,0.2536730178793102,2.86,2.17,0.15789463296405726,-0.27868841037360226,0.10460738691625701,5.758481075511799,380.26666666666665,308.8,252.36666666666665,313.8111111111111,-0.3641577060931951,0.4755296895631279,-1.9211469534050138,4.544676805559129,5.878575765029364,4.738038859062516,6.018593214496234,9.16055120897354,90.16,108.92,99.22666666666667,0.11332934712098795,165.49,145.69,171.23666666666668,-0.022281716708854787,433.7,407.9,422.2,0.594540162924412,172.11,173.64,173.65666666666667,0.1654761893817713,9513.3,9513.3,9513.3,0.12189110462376114,1.0238800707461502,1.0152306797290584,0.32262702192583786,0.492809180593999,0.40699902171625013,0.5930009303451136,-3.549999999999999,2.07,8.89,8.16
Viet Nam,2022-11-01,Gas,3.11,171.14,100.39,9513.3,91.07,2.23,2.64,114.47,398.5,540.0,84.3,135.70000000000002,451.5933333333333,25.29777777777777,540.0,11,2022,26.5,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,1,0,46,1.76,2.44,2.28,2.55,1.92,2.1599999999999997,2.2416666666666667,2.4333333333333336,0.3555277766926236,0.2731605144721006,2.55,1.76,0.6197913438586751,0.7670450187244211,0.12185593722654127,4.917788743729904,315.8666666666667,380.26666666666665,308.8,334.97777777777776,0.5612962962962946,0.35551540377685603,3.3129629629629562,4.522549157299754,5.990213765206329,4.749010755963765,6.293419278846481,9.16055120897354,93.13,98.6,93.96333333333332,0.1275225934440684,113.21,202.53,160.41,0.13325413193491598,356.3,425.0,405.0,1.6217105156466414,176.22,175.22,174.51666666666665,0.0692240405521426,9513.3,9513.3,9513.3,0.12189110462376114,0.9711723926275542,1.413423028508143,0.36452828813100796,0.37245281613385595,0.4818867742684236,0.5181131879957287,-0.20999999999999908,1.76,10.28,6.73
Viet Nam,2022-12-01,Gas,2.43,169.42,99.99,9513.3,80.9,2.72,2.62,116.12,404.15,250.0,73.08602150537634,130.73333333333335,395.84,21.504301075268817,250.0,12,2022,23.67,4,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1,0,47,3.11,1.76,2.44,2.25,3.41,2.4366666666666665,2.3349999999999995,2.5325,0.6750061728112811,0.4426623995778232,3.11,1.76,-0.28738994504693693,-0.21864944737959882,0.18957696359779858,4.880779677205603,135.70000000000002,315.8666666666667,380.26666666666665,277.27777777777777,-0.794623655913977,0.1798165902922887,-2.161290322580655,4.405498990859024,6.0042573689067344,4.763199050213001,5.5254529391317835,9.16055120897354,91.07,90.16,91.45333333333332,0.08868254489728783,114.47,165.49,131.05666666666667,0.4046207765256953,398.5,433.7,396.1666666666667,1.3829598975061326,171.14,172.11,173.15666666666667,0.02238850991256695,9513.3,9513.3,9513.3,0.12189110462376114,0.9899497429592746,1.2325602611778486,0.3464300656345557,0.4254330196268264,0.4490916582555277,0.5509082994969033,-1.870000000000001,2.88,9.87,9.66
Viet Nam,2023-01-01,Gas,1.88,128.34,100.52,10221.8,83.09,1.35,1.69,65.46,251.75,900.0,75.4731182795699,98.23333333333332,392.34,21.186021505376345,900.0,1,2023,18.01,1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,1,0,48,2.43,3.11,1.76,2.17,2.66,2.433333333333333,2.3649999999999998,2.450833333333333,0.6750061728112811,0.44184839028788664,3.11,1.76,-0.2932329724688074,-0.22633735541672625,0.18682799300629752,4.597473979353621,130.73333333333335,135.70000000000002,315.8666666666667,194.10000000000002,-0.9229390681003551,0.16878683098589173,-0.8333333333333286,4.431887653844806,5.532400857900581,4.196600262926448,6.803505257608338,9.232375798836795,80.9,93.13,88.36666666666666,-0.02852800153714482,116.12,113.21,114.60000000000001,-0.2532511949207028,404.15,356.3,386.31666666666666,0.13019079627299307,169.42,176.22,172.26,-0.19611650362595365,9513.3,9513.3,9513.3,0.07447468280465509,0.7575256713639142,1.0577902941478545,0.4241745705554241,0.30777838232913357,0.5293788176061098,0.47062112643418424,2.08,2.32,10.07,8.2
Viet Nam,2023-02-01,Gas,2.44,132.86,100.45,10221.8,82.71,1.2,1.403,45.23,192.85,370.0,76.94047619047619,60.2,433.9166666666667,23.43809523809524,370.0,2,2023,19.76,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1,0,49,1.88,2.43,3.11,2.28,1.72,2.473333333333333,2.3166666666666664,2.3858333333333333,0.6161439225808635,0.48152535412651226,3.11,1.76,0.418604407788135,0.29787218198288196,0.20785258112543792,4.11414718951828,98.23333333333332,130.73333333333335,135.70000000000002,121.55555555555556,0.13721948549535057,0.2998098670132151,0.23871100164204506,4.427358444671965,5.267084664116938,3.833628938000134,5.916202062607435,9.232375798836795,83.09,91.07,85.02,-0.1362781940655996,65.46,114.47,98.68333333333334,-0.4925959110096937,251.75,398.5,351.4666666666667,-0.29744990784171255,128.34,171.14,156.29999999999998,-0.060661764276995336,10221.8,9513.3,9749.466666666665,0.07447468280465509,1.0352189415987305,1.235471471385307,0.4498987626569452,0.25657893438365714,0.5733805377843857,0.4266194116083293,3.8200000000000003,1.7,5.5,7.58
Viet Nam,2023-03-01,Gas,2.82,145.35,99.77,10221.8,78.53,1.75,2.357,53.03,177.25,180.0,75.61290322580646,24.46666666666667,565.6266666666667,24.75483870967741,180.0,3,2023,22.84,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1,0,50,2.44,1.88,2.43,2.44,3.18,2.25,2.3433333333333333,2.4458333333333333,0.3204684071792413,0.48351490842233924,3.11,1.76,-0.113207511569965,0.15573764109113064,0.20633628823017824,3.237370407504365,60.2,98.23333333333332,130.73333333333335,96.3888888888889,-0.5922939068100455,0.7148754665119421,-2.593189964157702,4.376134308969044,5.183187059294405,3.9895394478559743,5.198497031265826,9.232375798836795,82.71,80.9,82.23333333333333,-0.32061596746590565,45.23,116.12,75.60333333333332,-0.529291669365421,192.85,404.15,282.9166666666667,-0.31563706441838973,132.86,169.42,143.54,-0.12106186054869776,10221.8,9513.3,9985.633333333333,0.07447468280465509,1.0940087227607351,1.3402504226184837,0.5061295750381096,0.21059543736447292,0.6295971703328733,0.3704027858842912,6.750000000000001,2.17,5.07,8.89
Viet Nam,2023-04-01,Gas,2.85,144.0,99.66,10221.8,84.11,1.55,3.35,41.1,189.7,100.0,79.41111111111111,58.73333333333334,570.72,27.48888888888889,100.0,4,2023,22.98,2,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,51,2.82,2.44,1.88,1.76,2.86,2.3800000000000003,2.4066666666666667,2.4158333333333335,0.4728636167014755,0.5220600220919654,3.11,1.76,-0.0034965022739501792,0.010638294099895798,0.21692235671867396,4.089890211872721,24.46666666666667,60.2,98.23333333333332,60.96666666666666,0.4029629629629632,0.730926392435918,-0.3870370370370466,4.4439445374888695,5.250701512606374,3.7400477406883357,4.61512051684126,9.232375798836795,78.53,83.09,81.44333333333333,-0.2048591396780191,53.03,65.46,54.57333333333333,-0.6884475387473655,177.25,251.75,207.28333333333333,-0.41916717569146617,145.35,128.34,135.51666666666665,-0.15044247698853996,10221.8,10221.8,10221.8,0.07447468280465509,0.9907120674873612,1.3480731482996928,0.5174064178674318,0.22845952008444212,0.6414273001989861,0.35857265628491486,6.640000000000001,2.58,4.81,11.56
Viet Nam,2023-05-01,Gas,1.88,146.35,100.01,10221.8,75.7,1.8,2.06,47.23,135.0,270.0,79.49462365591397,146.16666666666666,646.5666666666667,28.625806451612902,270.0,5,2023,24.47,2,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,52,2.85,2.82,2.44,3.11,2.55,2.703333333333333,2.5883333333333334,2.4149999999999996,0.22854612955229253,0.434300203392382,3.11,1.88,-0.26274499500196274,-0.34035075777166396,0.1677913852933664,4.991565731375905,58.73333333333334,24.46666666666667,60.2,47.800000000000004,0.1978494623655891,0.9699465288718767,-1.539426523297493,4.33990170837321,4.912654885736052,3.8759812340808804,5.602118820879701,9.232375798836795,84.11,82.71,81.78333333333332,-0.32633264815936064,41.1,45.23,46.45333333333334,-0.7238657581626184,189.7,192.85,186.6,-0.6838407478130193,144.0,132.86,140.73666666666665,-0.1632839736819852,10221.8,10221.8,10221.8,0.07447468280465509,1.0163194373866706,1.0577902941478545,0.5953177008646445,0.20903009159573194,0.6739130153046398,0.3260869428893418,9.24,2.45,5.25,11.89
Viet Nam,2023-06-01,Gas,3.56,147.07,100.27,10221.8,74.89,2.37,2.398,45.72,128.05,190.0,81.01111111111112,221.5666666666667,592.2066666666666,28.87777777777778,190.0,6,2023,24.12,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,53,1.88,2.85,2.82,2.43,2.25,2.5166666666666666,2.3833333333333333,2.359166666666667,0.5515735067362585,0.4290765277507771,2.85,1.88,0.5822219634569051,0.8936165459486459,0.18003203400786422,5.405226682195713,146.16666666666666,58.73333333333334,24.46666666666667,76.45555555555556,-0.41444444444444173,0.7986386100445223,1.7777777777777857,4.3292849234158215,4.860199926164623,3.8441723385199715,5.25227342804663,9.232375798836795,75.7,78.53,79.44666666666667,-0.3763324419026279,47.23,53.03,47.120000000000005,-0.7173765177883631,135.0,177.25,167.31666666666663,-0.6682212704541488,146.35,145.35,145.23333333333332,-0.14944190532969812,10221.8,10221.8,10221.8,0.07447468280465509,1.00491970615019,1.5173226235262949,0.5334462094222603,0.17781540314075345,0.6841659320844228,0.31583402557857637,8.399999999999999,2.16,5.0,14.24
Viet Nam,2023-07-01,Gas,2.58,150.67,100.45,10221.8,80.1,1.56,2.982,51.02,137.3,320.0,79.10752688172043,221.9,640.0266666666666,29.070967741935487,320.0,7,2023,25.35,3,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,1,54,3.56,1.88,2.85,1.88,2.17,2.7633333333333336,2.5716666666666668,2.4683333333333333,0.8433465084609845,0.6465420842193216,3.56,1.88,0.18894000509677192,-0.275280821550331,0.25140965630965595,5.406723240391823,221.5666666666667,146.16666666666666,58.73333333333334,142.15555555555557,0.29731182795698885,0.9493366357679234,-1.7455197132616433,4.395682961121367,4.929425238670713,3.9516282600205055,5.771441123130016,9.232375798836795,74.89,84.11,78.23333333333333,-0.2645978675670413,45.72,41.1,44.68333333333334,-0.6498043747010476,128.05,189.7,150.91666666666666,-0.663397890013734,147.07,144.0,145.80666666666664,-0.13228518698292338,10221.8,10221.8,10221.8,0.07447468280465509,1.0244781326954637,1.275362800412609,0.521137869571795,0.2753852123514337,0.6230738592226843,0.37692610126724213,6.22,2.62,4.2,12.6
Viet Nam,2023-08-01,Gas,1.25,155.95,100.88,10221.8,86.16,1.52,1.91,59.41,156.0,370.0,79.79569892473118,296.06666666666666,605.5433333333334,28.80860215053764,370.0,8,2023,25.2,3,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0,1,55,2.58,3.56,1.88,2.44,2.28,2.6733333333333333,2.688333333333333,2.5025,0.8438799282678392,0.5531877318475753,3.56,1.88,-0.4517541878271105,-0.5155036761613658,0.2057734132947906,5.69395658050491,221.9,221.5666666666667,146.16666666666666,196.54444444444445,0.33387096774193736,0.8406672452682316,-2.2616487455197074,4.467745510076419,5.056245805348308,4.101154654150649,5.916202062607435,9.232375798836795,80.1,75.7,76.89666666666666,-0.1261663273208283,51.02,47.23,47.99,-0.7066607381293599,137.3,135.0,133.45000000000002,-0.6329411749813149,150.67,146.35,148.02999999999997,-0.10997602950590105,10221.8,10221.8,10221.8,0.07447468280465509,1.0350434656199412,0.8109302162163288,0.32261903481670495,0.4623015689562869,0.3722222074514997,0.6277777528659622,-3.5199999999999996,1.8,6.97,13.19
Viet Nam,2023-09-01,Gas,1.56,152.3,101.08,10221.8,94.0,2.8,2.06,52.73,160.1,310.0,84.8888888888889,328.1666666666667,516.8333333333334,27.41,310.0,9,2023,23.03,3,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,1,56,1.25,2.58,3.56,2.82,2.44,2.4633333333333334,2.4899999999999998,2.4166666666666665,1.1594107698884524,0.8125515368270477,3.56,1.25,-0.36065558989525,0.24799980160015878,0.32632578734990375,5.796564208107167,296.06666666666666,221.9,221.5666666666667,246.5111111111111,0.05370370370370736,0.5611101172480958,0.051851851851864694,4.553876891600541,5.082025290182929,3.98397150474073,5.739792912179234,9.232375798836795,86.16,74.89,80.38333333333333,0.04259094895085464,59.41,45.72,52.050000000000004,-0.6813704714401447,156.0,128.05,140.45000000000002,-0.6308508170835813,155.95,147.07,151.23,-0.11510080695426875,10221.8,10221.8,10221.8,0.07447468280465509,0.9765950562578067,0.9400072584914712,0.3960051933996876,0.41684757199967115,0.46374292384963417,0.5362570327287436,-0.4800000000000004,2.85,11.65,8.13
Viet Nam,2023-10-01,Gas,2.08,162.38,100.08,10221.8,91.06,2.1,5.55,62.61,121.1,360.0,82.81720430107526,393.8,495.1566666666666,26.43440860215054,360.0,10,2023,23.72,4,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,57,1.56,1.25,2.58,2.85,1.76,1.7966666666666669,2.28,2.3433333333333333,0.6958687615731394,0.870930536839762,3.56,1.25,0.18181807851245543,0.3333331196582566,0.3819869100231807,5.978379307559327,328.1666666666667,296.06666666666666,221.9,282.0444444444444,0.6777777777777771,0.49279914127714347,-0.03942652329749308,4.5224405383890955,4.804840381116659,4.152770690690713,5.8888779583328805,9.232375798836795,94.0,80.1,86.75333333333333,-0.02222699428511757,52.73,51.02,54.38666666666666,-0.4469569786506759,160.1,137.3,151.13333333333333,-0.660117876339832,152.3,150.67,152.97333333333333,-0.07853819045205887,10221.8,10221.8,10221.8,0.07447468280465509,1.0661851538661513,1.1249295969854831,0.44435074012012055,0.3663574887707635,0.5320404497453436,0.4679595080961421,1.8499999999999996,2.12,9.6,9.12
Viet Nam,2023-11-01,Gas,1.9,162.42,100.25,10221.8,83.18,2.25,3.09,56.86,132.15,870.0,82.02222222222223,178.30000000000004,442.18,24.84777777777777,870.0,11,2023,22.74,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,1,0,58,2.08,1.56,1.25,1.88,3.11,1.6300000000000001,2.151666666666667,2.3699999999999997,0.41940433951021716,0.8256976847894524,3.56,1.25,-0.3890673990136981,-0.08653841993345203,0.38374777740124316,5.189060380611087,393.8,328.1666666666667,296.06666666666666,339.34444444444443,0.11129629629629534,0.32585060350898465,1.0351851851851848,4.432957363342425,4.891476312259941,4.058026299547989,6.769641976852503,9.232375798836795,91.06,86.16,90.40666666666665,-0.0866366521726511,62.61,59.41,58.25,-0.5032759631058272,121.1,156.0,145.73333333333335,-0.6683814286866213,162.38,155.95,156.87666666666667,-0.050952436303889,10221.8,10221.8,10221.8,0.07447468280465509,1.000246329595724,1.0647107369924282,0.43686755667102695,0.34447864740525086,0.5204575221972053,0.47954243380807593,2.0999999999999996,1.9,8.69,10.54
Viet Nam,2023-12-01,Gas,3.36,162.61,100.12,10221.8,77.86,2.93,7.76,50.46,146.4,260.0,76.59139784946237,146.3,402.5533333333333,23.316129032258065,260.0,12,2023,26.15,4,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1,0,59,1.9,2.08,1.56,3.56,2.43,1.8466666666666667,2.155,2.2691666666666666,0.2640706976045136,0.8244210089511276,3.56,1.25,0.3827158918864641,0.7684206481996589,0.3825617755867063,4.9924713234685845,178.30000000000004,393.8,328.1666666666667,300.0888888888889,1.017204301075271,0.2009727190952253,1.344086021505376,4.367674128449481,4.993149979755236,3.940804806853598,5.564520407322694,9.232375798836795,83.18,94.0,89.41333333333334,-0.037577255406956125,56.86,52.73,57.4,-0.565449530094303,132.15,160.1,137.78333333333333,-0.6377582564944743,162.42,152.3,159.03333333333333,-0.040195962459001366,10221.8,10221.8,10221.8,0.07447468280465509,1.0011698005099756,1.4724720573609429,0.39875871222813375,0.3343677139500499,0.5290922991042553,0.4709076621059867,1.6600000000000001,1.75,7.83,9.93
Viet Nam,2024-01-01,Gas,1.85,155.98,100.31,11511.9,80.23,1.48,2.363,66.7,116.5,630.0,77.3978494623656,98.93333333333334,426.20666666666665,22.650537634408604,630.0,1,2024,23.35,1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,1,0,60,3.36,1.9,2.08,2.58,1.88,2.4466666666666668,2.1216666666666666,2.3466666666666667,0.7960736984308259,0.7575860787175682,3.36,1.25,-0.01595743832051143,-0.4494046281533844,0.35707103926780626,4.604503297000388,146.3,178.30000000000004,393.8,239.46666666666667,0.5415770609319033,0.27551288294112336,1.0913978494623677,4.397284637062863,4.7664383335842135,4.215086179918229,6.447305862541213,9.351223424802537,77.86,91.06,84.03333333333333,-0.03442050746876269,50.46,62.61,56.64333333333334,0.018942865582907788,146.4,121.1,133.21666666666667,-0.5372393225928924,162.61,162.38,162.47,0.21536543388370386,10221.8,10221.8,10221.8,0.1262106478187589,0.9592275938796654,1.0473189942805592,0.5460385205122689,0.20513917751009944,0.6252676391748334,0.3747323179986159,7.96,2.84,8.62,10.28
Viet Nam,2024-02-01,Gas,2.54,128.3,101.04,11511.9,83.76,1.32,1.93,34.43,131.0,360.0,77.08045977011494,22.066666666666663,460.9,23.897701149425288,360.0,2,2024,22.85,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1,0,61,1.85,3.36,1.9,1.25,2.44,2.3699999999999997,2.0,2.3441666666666667,0.8577295611088616,0.7272688636260969,3.36,1.25,0.040983589760823905,0.3729727713660695,0.3636342499959234,3.138388573955514,98.93333333333334,146.3,178.30000000000004,141.17777777777778,0.5968253968253983,0.3848440589991992,0.37869458128079714,4.4398237334000985,4.882801922586371,3.5675589188773804,5.8888779583328805,9.351223424802537,80.23,83.18,80.42333333333333,0.01269495813450675,66.7,56.86,58.00666666666666,-0.23877956580191095,116.5,132.15,131.6833333333333,-0.32071558039556347,155.98,162.42,160.33666666666667,-0.034321842282689745,11511.9,10221.8,10651.833333333334,0.1262106478187589,0.8225413461819379,1.264126727145683,0.6336980029016192,0.11203500603785532,0.7448577354548037,0.2551422207815221,11.92,2.12,4.79,12.75
Viet Nam,2024-03-01,Gas,1.67,155.5,99.77,11511.9,85.45,1.83,1.882,29.86,129.1,180.0,77.11827956989247,54.76666666666666,539.8633333333333,25.504301075268817,180.0,3,2024,21.51,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1,0,62,2.54,1.85,3.36,1.56,2.82,2.5833333333333335,2.215,2.3525,0.7559320957158342,0.6475106176735601,3.36,1.56,-0.4078012738293355,-0.3425195501891535,0.2923297179881906,4.021176319324669,22.066666666666663,98.93333333333334,146.3,89.09999999999998,0.15716845878136,0.6336859334841877,-1.0878136200716995,4.4595662121293,4.86830338551846,3.4294608469350147,5.198497031265826,9.351223424802537,83.76,77.86,80.61666666666666,0.08811918899631749,34.43,50.46,50.53,-0.4369224884608243,131.0,146.4,131.29999999999998,-0.2716502100330031,128.3,162.61,148.96333333333334,0.06983144086803278,11511.9,10221.8,11081.866666666667,0.1262106478187589,1.2120031082462734,0.9820784724121582,0.5932124317427973,0.1520223081347137,0.6708507358972229,0.32914921761277466,9.49,2.45,2.56,14.48
